"<Device>"
Model,PA5000H
Date,2024-12-10
Time,11:2:54

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,UrmsΣA,IrmsΣA,PΣA,SΣA,QΣA,λΣA
6034,2024-12-10,11:12:57,418ms,2.30181e+002,9.71334e+000,2.22013e+003,5.04006e+001,2.23583e+003,2.64531e+002,9.92976e-001,2.30156e+002,9.55953e+000,2.18539e+003,5.04009e+001,2.20018e+003,2.54749e+002,9.93274e-001,2.30139e+002,9.52057e+000,2.18380e+003,5.03997e+001,2.19106e+003,1.78203e+002,9.96687e-001,2.30159e+002,9.59781e+000,6.58931e+003,6.62707e+003,6.97483e+002,9.94302e-001
6035,2024-12-10,11:12:57,518ms,2.30182e+002,9.72503e+000,2.22271e+003,5.03984e+001,2.23853e+003,2.65659e+002,9.92933e-001,2.30147e+002,9.56290e+000,2.18618e+003,5.03999e+001,2.20088e+003,2.53935e+002,9.93322e-001,2.30164e+002,9.54067e+000,2.18870e+003,5.03990e+001,2.19592e+003,1.77911e+002,9.96713e-001,2.30164e+002,9.60953e+000,6.59758e+003,6.63532e+003,6.97506e+002,9.94313e-001
6036,2024-12-10,11:12:57,618ms,2.30189e+002,9.74374e+000,2.22663e+003,5.03993e+001,2.24290e+003,2.69665e+002,9.92746e-001,2.30141e+002,9.55706e+000,2.18497e+003,5.03998e+001,2.19947e+003,2.52110e+002,9.93409e-001,2.30154e+002,9.56231e+000,2.19367e+003,5.03999e+001,2.20080e+003,1.77069e+002,9.96758e-001,2.30161e+002,9.62104e+000,6.60528e+003,6.64318e+003,6.98845e+002,9.94295e-001
6037,2024-12-10,11:12:57,718ms,2.30183e+002,9.74222e+000,2.22605e+003,5.03986e+001,2.24249e+003,2.71100e+002,9.92666e-001,2.30155e+002,9.54189e+000,2.18169e+003,5.03988e+001,2.19612e+003,2.51312e+002,9.93431e-001,2.30156e+002,9.58455e+000,2.19908e+003,5.03988e+001,2.20594e+003,1.73820e+002,9.96891e-001,2.30165e+002,9.62289e+000,6.60682e+003,6.64455e+003,6.96232e+002,9.94321e-001
6038,2024-12-10,11:12:57,818ms,2.30184e+002,9.73561e+000,2.22441e+003,5.04000e+001,2.24098e+003,2.71986e+002,9.92607e-001,2.30153e+002,9.52624e+000,2.17778e+003,5.03992e+001,2.19249e+003,2.53565e+002,9.93290e-001,2.30161e+002,9.61040e+000,2.20528e+003,5.03996e+001,2.21194e+003,1.71502e+002,9.96990e-001,2.30166e+002,9.62408e+000,6.60747e+003,6.64541e+003,6.97053e+002,9.94291e-001
6039,2024-12-10,11:12:57,918ms,2.30181e+002,9.72502e+000,2.22222e+003,5.03993e+001,2.23851e+003,2.69586e+002,9.92722e-001,2.30144e+002,9.51314e+000,2.17408e+003,5.04012e+001,2.18940e+003,2.58551e+002,9.93003e-001,2.30158e+002,9.64509e+000,2.21322e+003,5.03990e+001,2.21990e+003,1.72046e+002,9.96992e-001,2.30161e+002,9.62775e+000,6.60952e+003,6.64781e+003,7.00183e+002,9.94240e-001
6040,2024-12-10,11:12:58,18ms,2.30190e+002,9.71149e+000,2.21919e+003,5.03987e+001,2.23549e+003,2.69471e+002,9.92708e-001,2.30145e+002,9.53905e+000,2.18026e+003,5.04013e+001,2.19536e+003,2.57056e+002,9.93121e-001,2.30154e+002,9.66246e+000,2.21730e+003,5.04017e+001,2.22385e+003,1.70503e+002,9.97056e-001,2.30163e+002,9.63767e+000,6.61675e+003,6.65470e+003,6.97030e+002,9.94298e-001
6041,2024-12-10,11:12:58,118ms,2.30190e+002,9.73226e+000,2.22388e+003,5.04006e+001,2.24027e+003,2.70427e+002,9.92688e-001,2.30138e+002,9.53486e+000,2.17890e+003,5.04004e+001,2.19434e+003,2.59810e+002,9.92966e-001,2.30159e+002,9.67567e+000,2.22010e+003,5.04005e+001,2.22694e+003,1.74389e+002,9.96929e-001,2.30162e+002,9.64760e+000,6.62289e+003,6.66154e+003,7.04627e+002,9.94197e-001
6042,2024-12-10,11:12:58,218ms,2.30179e+002,9.72973e+000,2.22324e+003,5.04024e+001,2.23958e+003,2.70061e+002,9.92703e-001,2.30146e+002,9.52524e+000,2.17626e+003,5.03992e+001,2.19219e+003,2.63854e+002,9.92730e-001,2.30166e+002,9.69402e+000,2.22442e+003,5.04004e+001,2.23123e+003,1.74206e+002,9.96947e-001,2.30164e+002,9.64966e+000,6.62392e+003,6.66301e+003,7.08120e+002,9.94133e-001
6043,2024-12-10,11:12:58,318ms,2.30178e+002,9.73197e+000,2.22385e+003,5.03999e+001,2.24008e+003,2.69181e+002,9.92754e-001,2.30148e+002,9.52172e+000,2.17535e+003,5.03980e+001,2.19140e+003,2.64705e+002,9.92678e-001,2.30172e+002,9.70450e+000,2.22693e+003,5.03998e+001,2.23370e+003,1.73805e+002,9.96968e-001,2.30166e+002,9.65273e+000,6.62614e+003,6.66519e+003,7.07691e+002,9.94141e-001
6044,2024-12-10,11:12:58,418ms,2.30184e+002,9.72574e+000,2.22263e+003,5.04001e+001,2.23871e+003,2.67804e+002,9.92819e-001,2.30146e+002,9.53067e+000,2.17735e+003,5.04011e+001,2.19345e+003,2.65232e+002,9.92662e-001,2.30159e+002,9.71798e+000,2.22957e+003,5.03995e+001,2.23668e+003,1.78167e+002,9.96822e-001,2.30163e+002,9.65813e+000,6.62956e+003,6.66884e+003,7.11203e+002,9.94110e-001
6045,2024-12-10,11:12:58,518ms,2.30183e+002,9.71327e+000,2.21973e+003,5.04014e+001,2.23583e+003,2.67810e+002,9.92800e-001,2.30142e+002,9.57936e+000,2.18909e+003,5.03979e+001,2.20461e+003,2.61133e+002,9.92960e-001,2.30163e+002,9.68434e+000,2.22171e+003,5.04001e+001,2.22898e+003,1.79843e+002,9.96740e-001,2.30163e+002,9.65899e+000,6.63054e+003,6.66942e+003,7.08786e+002,9.94170e-001
6046,2024-12-10,11:12:58,618ms,2.30190e+002,9.71154e+000,2.21941e+003,5.04007e+001,2.23550e+003,2.67709e+002,9.92804e-001,2.30148e+002,9.60421e+000,2.19517e+003,5.04002e+001,2.21039e+003,2.58935e+002,9.93115e-001,2.30154e+002,9.75095e+000,2.23694e+003,5.03992e+001,2.24422e+003,1.80646e+002,9.96755e-001,2.30164e+002,9.68890e+000,6.65153e+003,6.69012e+003,7.07289e+002,9.94232e-001
6047,2024-12-10,11:12:58,718ms,2.30200e+002,9.73088e+000,2.22352e+003,5.04000e+001,2.24005e+003,2.71588e+002,9.92623e-001,2.30140e+002,9.63298e+000,2.20223e+003,5.03997e+001,2.21693e+003,2.54941e+002,9.93366e-001,2.30147e+002,9.73867e+000,2.23414e+003,5.04001e+001,2.24132e+003,1.79322e+002,9.96794e-001,2.30162e+002,9.70084e+000,6.65989e+003,6.69830e+003,7.05851e+002,9.94265e-001
6048,2024-12-10,11:12:58,818ms,2.30173e+002,9.71985e+000,2.22108e+003,5.04002e+001,2.23725e+003,2.68540e+002,9.92770e-001,2.30146e+002,9.68606e+000,2.21463e+003,5.04004e+001,2.22921e+003,2.54574e+002,9.93458e-001,2.30170e+002,9.72777e+000,2.23203e+003,5.04001e+001,2.23904e+003,1.76954e+002,9.96872e-001,2.30163e+002,9.71123e+000,6.66774e+003,6.70550e+003,7.00068e+002,9.94368e-001
6049,2024-12-10,11:12:58,918ms,2.30196e+002,9.73766e+000,2.22539e+003,5.03985e+001,2.24157e+003,2.68840e+002,9.92782e-001,2.30143e+002,9.69951e+000,2.21792e+003,5.03986e+001,2.23228e+003,2.52806e+002,9.93567e-001,2.30156e+002,9.71670e+000,2.22960e+003,5.04000e+001,2.23636e+003,1.73800e+002,9.96976e-001,2.30165e+002,9.71796e+000,6.67291e+003,6.71021e+003,6.95446e+002,9.94441e-001
6050,2024-12-10,11:12:59,18ms,2.30192e+002,9.77704e+000,2.23462e+003,5.04002e+001,2.25059e+003,2.67689e+002,9.92901e-001,2.30140e+002,9.72227e+000,2.22276e+003,5.03983e+001,2.23748e+003,2.56263e+002,9.93420e-001,2.30164e+002,9.71904e+000,2.23020e+003,5.04004e+001,2.23698e+003,1.73983e+002,9.96971e-001,2.30165e+002,9.73945e+000,6.68757e+003,6.72505e+003,6.97935e+002,9.94427e-001
6051,2024-12-10,11:12:59,118ms,2.30189e+002,9.78214e+000,2.23601e+003,5.04013e+001,2.25174e+003,2.65709e+002,9.93013e-001,2.30160e+002,9.75700e+000,2.23081e+003,5.03996e+001,2.24567e+003,2.57923e+002,9.93382e-001,2.30148e+002,9.71682e+000,2.22977e+003,5.03999e+001,2.23631e+003,1.70924e+002,9.97075e-001,2.30166e+002,9.75199e+000,6.69659e+003,6.73373e+003,6.94555e+002,9.94485e-001
6052,2024-12-10,11:12:59,218ms,2.30187e+002,9.83335e+000,2.24792e+003,5.03990e+001,2.26351e+003,2.65259e+002,9.93110e-001,2.30150e+002,9.71518e+000,2.22109e+003,5.04006e+001,2.23595e+003,2.57343e+002,9.93355e-001,2.30157e+002,9.72079e+000,2.23065e+003,5.04001e+001,2.23730e+003,1.72452e+002,9.97025e-001,2.30165e+002,9.75644e+000,6.69966e+003,6.73677e+003,6.95054e+002,9.94491e-001
6053,2024-12-10,11:12:59,318ms,2.30169e+002,9.81360e+000,2.24299e+003,5.04007e+001,2.25879e+003,2.66666e+002,9.93007e-001,2.30159e+002,9.78397e+000,2.23681e+003,5.03989e+001,2.25187e+003,2.60004e+002,9.93312e-001,2.30168e+002,9.72688e+000,2.23202e+003,5.04002e+001,2.23881e+003,1.74314e+002,9.96964e-001,2.30165e+002,9.77481e+000,6.71182e+003,6.74947e+003,7.00984e+002,9.94421e-001
6054,2024-12-10,11:12:59,418ms,2.30185e+002,9.81076e+000,2.24270e+003,5.04006e+001,2.25829e+003,2.64869e+002,9.93098e-001,2.30152e+002,9.80440e+000,2.24148e+003,5.03997e+001,2.25650e+003,2.59956e+002,9.93342e-001,2.30157e+002,9.72495e+000,2.23163e+003,5.04004e+001,2.23826e+003,1.72145e+002,9.97038e-001,2.30165e+002,9.78004e+000,6.71581e+003,6.75305e+003,6.96970e+002,9.94485e-001
6055,2024-12-10,11:12:59,518ms,2.30182e+002,9.82484e+000,2.24608e+003,5.03989e+001,2.26150e+003,2.63637e+002,9.93182e-001,2.30166e+002,9.80047e+000,2.24033e+003,5.04014e+001,2.25574e+003,2.63152e+002,9.93172e-001,2.30144e+002,9.73558e+000,2.23363e+003,5.04006e+001,2.24058e+003,1.76367e+002,9.96897e-001,2.30164e+002,9.78697e+000,6.72004e+003,6.75782e+003,7.03156e+002,9.94410e-001
6056,2024-12-10,11:12:59,618ms,2.30183e+002,9.85464e+000,2.25299e+003,5.03996e+001,2.26837e+003,2.63707e+002,9.93220e-001,2.30150e+002,9.79878e+000,2.23969e+003,5.03985e+001,2.25519e+003,2.63937e+002,9.93128e-001,2.30160e+002,9.74360e+000,2.23552e+003,5.04009e+001,2.24259e+003,1.77891e+002,9.96849e-001,2.30164e+002,9.79901e+000,6.72820e+003,6.76615e+003,7.05535e+002,9.94392e-001
6057,2024-12-10,11:12:59,718ms,2.30176e+002,9.88014e+000,2.25915e+003,5.04005e+001,2.27417e+003,2.60961e+002,9.93394e-001,2.30163e+002,9.80325e+000,2.24116e+003,5.04006e+001,2.25635e+003,2.61396e+002,9.93267e-001,2.30158e+002,9.77729e+000,2.24323e+003,5.04002e+001,2.25032e+003,1.78490e+002,9.96849e-001,2.30166e+002,9.82023e+000,6.74354e+003,6.78085e+003,7.00847e+002,9.94498e-001
6058,2024-12-10,11:12:59,818ms,2.30190e+002,9.90471e+000,2.26504e+003,5.03993e+001,2.27997e+003,2.60493e+002,9.93452e-001,2.30157e+002,9.79942e+000,2.24026e+003,5.04006e+001,2.25540e+003,2.60903e+002,9.93287e-001,2.30158e+002,9.73468e+000,2.23335e+003,5.03997e+001,2.24052e+003,1.79104e+002,9.96800e-001,2.30168e+002,9.81294e+000,6.73864e+003,6.77589e+003,7.00500e+002,9.94504e-001
6059,2024-12-10,11:12:59,918ms,2.30191e+002,9.93949e+000,2.27288e+003,5.04004e+001,2.28798e+003,2.62390e+002,9.93402e-001,2.30150e+002,9.76830e+000,2.23335e+003,5.04006e+001,2.24818e+003,2.57792e+002,9.93404e-001,2.30157e+002,9.73291e+000,2.23274e+003,5.03994e+001,2.24010e+003,1.81386e+002,9.96716e-001,2.30166e+002,9.81357e+000,6.73897e+003,6.77625e+003,7.01568e+002,9.94498e-001
6060,2024-12-10,11:13:0,18ms,2.30190e+002,9.93669e+000,2.27239e+003,5.03999e+001,2.28732e+003,2.60950e+002,9.93471e-001,2.30143e+002,9.77467e+000,2.23521e+003,5.03998e+001,2.24958e+003,2.53793e+002,9.93616e-001,2.30167e+002,9.76189e+000,2.23982e+003,5.03993e+001,2.24687e+003,1.77747e+002,9.96866e-001,2.30167e+002,9.82442e+000,6.74743e+003,6.78377e+003,6.92491e+002,9.94643e-001
6061,2024-12-10,11:13:0,118ms,2.30187e+002,9.95260e+000,2.27588e+003,5.04006e+001,2.29096e+003,2.62409e+002,9.93419e-001,2.30140e+002,9.77082e+000,2.23443e+003,5.04000e+001,2.24866e+003,2.52590e+002,9.93671e-001,2.30174e+002,9.77122e+000,2.24211e+003,5.04010e+001,2.24908e+003,1.76962e+002,9.96900e-001,2.30167e+002,9.83155e+000,6.75242e+003,6.78870e+003,6.91961e+002,9.94655e-001
6062,2024-12-10,11:13:0,218ms,2.30203e+002,9.94412e+000,2.27423e+003,5.04000e+001,2.28917e+003,2.61073e+002,9.93475e-001,2.30136e+002,9.76036e+000,2.23209e+003,5.03998e+001,2.24621e+003,2.51472e+002,9.93713e-001,2.30164e+002,9.81002e+000,2.25121e+003,5.03988e+001,2.25792e+003,1.73864e+002,9.97031e-001,2.30168e+002,9.83817e+000,6.75753e+003,6.79329e+003,6.86409e+002,9.94736e-001
6063,2024-12-10,11:13:0,318ms,2.30192e+002,9.94361e+000,2.27404e+003,5.03998e+001,2.28894e+003,2.60728e+002,9.93491e-001,2.30150e+002,9.73407e+000,2.22612e+003,5.03999e+001,2.24029e+003,2.51577e+002,9.93675e-001,2.30164e+002,9.82517e+000,2.25480e+003,5.04000e+001,2.26140e+003,1.72635e+002,9.97082e-001,2.30169e+002,9.83428e+000,6.75497e+003,6.79063e+003,6.84940e+002,9.94748e-001
6064,2024-12-10,11:13:0,418ms,2.30200e+002,9.93545e+000,2.27223e+003,5.03993e+001,2.28714e+003,2.60742e+002,9.93480e-001,2.30141e+002,9.73475e+000,2.22567e+003,5.04002e+001,2.24036e+003,2.56145e+002,9.93443e-001,2.30160e+002,9.86435e+000,2.26365e+003,5.03996e+001,2.27038e+003,1.74682e+002,9.97036e-001,2.30167e+002,9.84485e+000,6.76155e+003,6.79788e+003,6.91569e+002,9.94655e-001
6065,2024-12-10,11:13:0,518ms,2.30194e+002,9.92142e+000,2.26913e+003,5.03997e+001,2.28385e+003,2.58862e+002,9.93556e-001,2.30153e+002,9.74874e+000,2.22946e+003,5.03985e+001,2.24370e+003,2.52412e+002,9.93652e-001,2.30159e+002,9.86857e+000,2.26497e+003,5.04005e+001,2.27134e+003,1.70105e+002,9.97192e-001,2.30169e+002,9.84624e+000,6.76356e+003,6.79890e+003,6.81379e+002,9.94802e-001
6066,2024-12-10,11:13:0,618ms,2.30204e+002,9.95142e+000,2.27626e+003,5.04002e+001,2.29086e+003,2.58221e+002,9.93627e-001,2.30139e+002,9.74535e+000,2.22796e+003,5.03988e+001,2.24278e+003,2.57395e+002,9.93393e-001,2.30158e+002,9.89726e+000,2.27134e+003,5.04006e+001,2.27793e+003,1.73148e+002,9.97107e-001,2.30167e+002,9.86468e+000,6.77557e+003,6.81157e+003,6.88764e+002,9.94714e-001
6067,2024-12-10,11:13:0,718ms,2.30198e+002,9.95916e+000,2.27778e+003,5.03995e+001,2.29258e+003,2.60114e+002,9.93543e-001,2.30143e+002,9.72336e+000,2.22261e+003,5.04000e+001,2.23776e+003,2.59950e+002,9.93230e-001,2.30162e+002,9.89337e+000,2.27051e+003,5.03998e+001,2.27708e+003,1.72862e+002,9.97114e-001,2.30168e+002,9.85863e+000,6.77089e+003,6.80742e+003,6.92927e+002,9.94635e-001
6068,2024-12-10,11:13:0,818ms,2.30177e+002,9.96595e+000,2.27951e+003,5.04009e+001,2.29394e+003,2.56859e+002,9.93711e-001,2.30150e+002,9.72292e+000,2.22238e+003,5.03994e+001,2.23773e+003,2.61644e+002,9.93141e-001,2.30172e+002,9.91681e+000,2.27601e+003,5.03996e+001,2.28257e+003,1.72962e+002,9.97125e-001,2.30167e+002,9.86856e+000,6.77790e+003,6.81424e+003,6.91465e+002,9.94667e-001
6069,2024-12-10,11:13:0,918ms,2.30197e+002,9.95404e+000,2.27690e+003,5.04007e+001,2.29139e+003,2.57328e+002,9.93674e-001,2.30130e+002,9.74378e+000,2.22706e+003,5.04014e+001,2.24234e+003,2.61349e+002,9.93185e-001,2.30172e+002,9.92126e+000,2.27686e+003,5.03986e+001,2.28359e+003,1.75172e+002,9.97054e-001,2.30166e+002,9.87302e+000,6.78081e+003,6.81732e+003,6.93849e+002,9.94645e-001
6070,2024-12-10,11:13:1,18ms,2.30189e+002,9.95299e+000,2.27677e+003,5.04007e+001,2.29106e+003,2.55563e+002,9.93759e-001,2.30144e+002,9.76135e+000,2.23138e+003,5.03990e+001,2.24652e+003,2.60379e+002,9.93261e-001,2.30166e+002,9.90881e+000,2.27344e+003,5.03989e+001,2.28067e+003,1.81452e+002,9.96830e-001,2.30166e+002,9.87438e+000,6.78158e+003,6.81825e+003,6.97394e+002,9.94622e-001
6071,2024-12-10,11:13:1,118ms,2.30204e+002,9.93655e+000,2.27314e+003,5.04007e+001,2.28743e+003,2.55290e+002,9.93753e-001,2.30144e+002,9.80613e+000,2.24210e+003,5.03999e+001,2.25682e+003,2.57364e+002,9.93476e-001,2.30158e+002,9.97674e+000,2.28921e+003,5.03997e+001,2.29623e+003,1.79409e+002,9.96943e-001,2.30168e+002,9.90648e+000,6.80444e+003,6.84048e+003,6.92062e+002,9.94732e-001
6072,2024-12-10,11:13:1,218ms,2.30190e+002,9.94597e+000,2.27477e+003,5.03987e+001,2.28947e+003,2.59029e+002,9.93579e-001,2.30150e+002,9.84588e+000,2.25161e+003,5.03995e+001,2.26603e+003,2.55229e+002,9.93637e-001,2.30170e+002,9.96945e+000,2.28734e+003,5.03999e+001,2.29467e+003,1.83242e+002,9.96806e-001,2.30170e+002,9.92043e+000,6.81372e+003,6.85016e+003,6.97500e+002,9.94679e-001
6073,2024-12-10,11:13:1,318ms,2.30191e+002,9.93750e+000,2.27286e+003,5.03990e+001,2.28753e+003,2.58630e+002,9.93588e-001,2.30148e+002,9.89708e+000,2.26397e+003,5.04018e+001,2.27779e+003,2.50596e+002,9.93930e-001,2.30168e+002,9.96090e+000,2.28569e+003,5.03989e+001,2.29268e+003,1.78865e+002,9.96952e-001,2.30169e+002,9.93183e+000,6.82252e+003,6.85800e+003,6.88091e+002,9.94826e-001
6074,2024-12-10,11:13:1,418ms,2.30189e+002,9.95024e+000,2.27585e+003,5.03987e+001,2.29044e+003,2.58081e+002,9.93632e-001,2.30149e+002,9.91464e+000,2.26817e+003,5.04008e+001,2.28185e+003,2.49472e+002,9.94006e-001,2.30164e+002,9.94853e+000,2.28298e+003,5.03989e+001,2.28980e+003,1.76559e+002,9.97023e-001,2.30168e+002,9.93780e+000,6.82700e+003,6.86208e+003,6.84112e+002,9.94888e-001
6075,2024-12-10,11:13:1,518ms,2.30199e+002,9.98567e+000,2.28404e+003,5.04005e+001,2.29869e+003,2.59176e+002,9.93623e-001,2.30150e+002,9.93433e+000,2.27247e+003,5.04006e+001,2.28639e+003,2.51911e+002,9.93912e-001,2.30156e+002,9.95082e+000,2.28357e+003,5.03990e+001,2.29024e+003,1.74694e+002,9.97087e-001,2.30169e+002,9.95694e+000,6.84008e+003,6.87533e+003,6.85781e+002,9.94873e-001
6076,2024-12-10,11:13:1,618ms,2.30194e+002,9.99617e+000,2.28667e+003,5.04014e+001,2.30105e+003,2.56885e+002,9.93749e-001,2.30171e+002,9.96721e+000,2.28000e+003,5.04002e+001,2.29416e+003,2.54532e+002,9.93826e-001,2.30149e+002,9.93760e+000,2.28060e+003,5.04000e+001,2.28713e+003,1.72764e+002,9.97143e-001,2.30171e+002,9.96700e+000,6.84727e+003,6.88235e+003,6.84181e+002,9.94903e-001
6077,2024-12-10,11:13:1,718ms,2.30194e+002,1.00431e+001,2.29756e+003,5.03984e+001,2.31187e+003,2.56816e+002,9.93811e-001,2.30159e+002,9.92622e+000,2.27050e+003,5.03983e+001,2.28461e+003,2.53519e+002,9.93824e-001,2.30156e+002,9.94388e+000,2.28230e+003,5.04012e+001,2.28865e+003,1.70400e+002,9.97224e-001,2.30170e+002,9.97108e+000,6.85036e+003,6.88513e+003,6.80735e+002,9.94950e-001
6078,2024-12-10,11:13:1,818ms,2.30187e+002,1.00269e+001,2.29357e+003,5.04007e+001,2.30808e+003,2.58368e+002,9.93715e-001,2.30169e+002,9.98661e+000,2.28432e+003,5.04002e+001,2.29861e+003,2.55928e+002,9.93782e-001,2.30150e+002,9.94357e+000,2.28191e+003,5.04001e+001,2.28851e+003,1.73713e+002,9.97115e-001,2.30169e+002,9.98571e+000,6.85980e+003,6.89520e+003,6.88010e+002,9.94866e-001
6079,2024-12-10,11:13:1,918ms,2.30182e+002,1.00096e+001,2.28973e+003,5.03995e+001,2.30403e+003,2.56314e+002,9.93793e-001,2.30162e+002,1.00150e+001,2.29055e+003,5.03991e+001,2.30507e+003,2.58306e+002,9.93701e-001,2.30165e+002,9.95159e+000,2.28407e+003,5.03993e+001,2.29050e+003,1.71538e+002,9.97192e-001,2.30170e+002,9.99206e+000,6.86435e+003,6.89961e+003,6.86157e+002,9.94891e-001
6080,2024-12-10,11:13:2,18ms,2.30187e+002,1.00241e+001,2.29313e+003,5.04006e+001,2.30742e+003,2.56332e+002,9.93810e-001,2.30159e+002,1.00210e+001,2.29167e+003,5.03997e+001,2.30641e+003,2.60357e+002,9.93608e-001,2.30163e+002,9.95781e+000,2.28529e+003,5.03993e+001,2.29192e+003,1.74096e+002,9.97111e-001,2.30169e+002,1.00010e+001,6.87010e+003,6.90574e+003,6.90785e+002,9.94838e-001
6081,2024-12-10,11:13:2,118ms,2.30194e+002,1.00568e+001,2.30063e+003,5.04000e+001,2.31502e+003,2.57675e+002,9.93786e-001,2.30156e+002,1.00103e+001,2.28888e+003,5.03994e+001,2.30392e+003,2.62787e+002,9.93474e-001,2.30158e+002,9.97420e+000,2.28891e+003,5.03993e+001,2.29565e+003,1.75679e+002,9.97068e-001,2.30169e+002,1.00138e+001,6.87843e+003,6.91458e+003,6.96140e+002,9.94771e-001
6082,2024-12-10,11:13:2,218ms,2.30183e+002,1.00654e+001,2.30261e+003,5.04000e+001,2.31689e+003,2.56837e+002,9.93837e-001,2.30158e+002,1.00193e+001,2.29136e+003,5.03979e+001,2.30601e+003,2.59557e+002,9.93645e-001,2.30172e+002,9.99633e+000,2.29420e+003,5.04001e+001,2.30087e+003,1.75071e+002,9.97101e-001,2.30171e+002,1.00270e+001,6.88817e+003,6.92377e+003,6.91466e+002,9.94858e-001
6083,2024-12-10,11:13:2,318ms,2.30185e+002,1.00961e+001,2.30981e+003,5.03984e+001,2.32397e+003,2.56168e+002,9.93906e-001,2.30170e+002,1.00177e+001,2.29121e+003,5.03996e+001,2.30577e+003,2.58726e+002,9.93685e-001,2.30162e+002,9.95729e+000,2.28497e+003,5.04004e+001,2.29179e+003,1.76662e+002,9.97025e-001,2.30172e+002,1.00237e+001,6.88598e+003,6.92153e+003,6.91555e+002,9.94865e-001
6084,2024-12-10,11:13:2,418ms,2.30208e+002,1.01128e+001,2.31373e+003,5.04017e+001,2.32804e+003,2.57770e+002,9.93851e-001,2.30143e+002,9.99518e+000,2.28587e+003,5.03987e+001,2.30032e+003,2.57461e+002,9.93717e-001,2.30160e+002,9.95793e+000,2.28492e+003,5.03992e+001,2.29192e+003,1.78941e+002,9.96947e-001,2.30170e+002,1.00220e+001,6.88452e+003,6.92029e+003,6.94172e+002,9.94832e-001
6085,2024-12-10,11:13:2,518ms,2.30205e+002,1.01388e+001,2.31979e+003,5.03995e+001,2.33400e+003,2.57215e+002,9.93909e-001,2.30149e+002,9.98494e+000,2.28395e+003,5.04016e+001,2.29803e+003,2.53995e+002,9.93873e-001,2.30158e+002,9.97786e+000,2.28955e+003,5.03998e+001,2.29648e+003,1.78219e+002,9.96984e-001,2.30171e+002,1.00339e+001,6.89329e+003,6.92851e+003,6.89429e+002,9.94916e-001
6086,2024-12-10,11:13:2,618ms,2.30189e+002,1.01429e+001,2.32045e+003,5.03982e+001,2.33477e+003,2.58232e+002,9.93865e-001,2.30156e+002,9.98363e+000,2.28414e+003,5.04010e+001,2.29779e+003,2.50135e+002,9.94057e-001,2.30175e+002,1.00017e+001,2.29539e+003,5.03999e+001,2.30215e+003,1.76223e+002,9.97066e-001,2.30173e+002,1.00427e+001,6.89998e+003,6.93471e+003,6.84590e+002,9.94991e-001
6087,2024-12-10,11:13:2,718ms,2.30195e+002,1.01509e+001,2.32215e+003,5.03986e+001,2.33668e+003,2.60196e+002,9.93781e-001,2.30153e+002,9.96824e+000,2.28060e+003,5.03990e+001,2.29422e+003,2.49637e+002,9.94062e-001,2.30173e+002,1.00223e+001,2.30025e+003,5.03989e+001,2.30687e+003,1.74648e+002,9.97130e-001,2.30174e+002,1.00471e+001,6.90299e+003,6.93777e+003,6.84481e+002,9.94988e-001
6088,2024-12-10,11:13:2,818ms,2.30200e+002,1.01447e+001,2.32094e+003,5.04008e+001,2.33532e+003,2.58733e+002,9.93844e-001,2.30153e+002,9.94536e+000,2.27528e+003,5.04000e+001,2.28896e+003,2.49877e+002,9.94024e-001,2.30161e+002,1.00424e+001,2.30492e+003,5.03996e+001,2.31136e+003,1.72338e+002,9.97216e-001,2.30171e+002,1.00442e+001,6.90114e+003,6.93563e+003,6.80948e+002,9.95027e-001
