"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","16:11:07"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  735,2024/12/05,16:10:17,229.72E+00,9.8642E+00,2.0665E+03,2.2660E+03,-929.65E+00,0.9120E+00,229.76E+00,9.3596E+00,1.9204E+03,2.1505E+03,-967.76E+00,0.8930E+00,229.85E+00,9.6687E+00,1.9990E+03,2.2224E+03,-971.02E+00,0.8995E+00,229.78E+00,9.6308E+00,5.9860E+03,6.6389E+03,-2.8684E+03,0.9017E+00
  736,2024/12/05,16:10:17,229.72E+00,9.9094E+00,2.0779E+03,2.2764E+03,-929.86E+00,0.9128E+00,229.77E+00,9.3781E+00,1.9253E+03,2.1548E+03,-967.71E+00,0.8935E+00,229.82E+00,9.6961E+00,2.0045E+03,2.2284E+03,-973.55E+00,0.8995E+00,229.77E+00,9.6612E+00,6.0076E+03,6.6596E+03,-2.8711E+03,0.9021E+00
  737,2024/12/05,16:10:17,229.57E+00,9.8938E+00,2.0723E+03,2.2713E+03,-929.59E+00,0.9124E+00,229.94E+00,9.3964E+00,1.9308E+03,2.1606E+03,-969.60E+00,0.8936E+00,229.79E+00,9.6906E+00,2.0012E+03,2.2268E+03,-976.54E+00,0.8987E+00,229.76E+00,9.6603E+00,6.0044E+03,6.6587E+03,-2.8757E+03,0.9017E+00
  738,2024/12/05,16:10:17,229.34E+00,9.8830E+00,2.0667E+03,2.2666E+03,-930.61E+00,0.9118E+00,229.95E+00,9.3948E+00,1.9311E+03,2.1603E+03,-968.54E+00,0.8939E+00,229.83E+00,9.6878E+00,2.0005E+03,2.2266E+03,-977.65E+00,0.8984E+00,229.71E+00,9.6552E+00,5.9982E+03,6.6535E+03,-2.8768E+03,0.9015E+00
  739,2024/12/05,16:10:17,229.72E+00,9.8879E+00,2.0725E+03,2.2715E+03,-929.62E+00,0.9124E+00,229.95E+00,9.3978E+00,1.9324E+03,2.1610E+03,-967.28E+00,0.8942E+00,229.88E+00,9.6994E+00,2.0056E+03,2.2297E+03,-974.28E+00,0.8995E+00,229.85E+00,9.6617E+00,6.0106E+03,6.6622E+03,-2.8712E+03,0.9022E+00
  740,2024/12/05,16:10:18,229.73E+00,9.8888E+00,2.0729E+03,2.2717E+03,-929.37E+00,0.9125E+00,229.94E+00,9.3991E+00,1.9323E+03,2.1612E+03,-968.01E+00,0.8941E+00,229.87E+00,9.7013E+00,2.0065E+03,2.2301E+03,-973.27E+00,0.8997E+00,229.85E+00,9.6631E+00,6.0117E+03,6.6630E+03,-2.8707E+03,0.9023E+00
  741,2024/12/05,16:10:18,229.72E+00,9.9061E+00,2.0777E+03,2.2756E+03,-928.09E+00,0.9131E+00,229.78E+00,9.3787E+00,1.9248E+03,2.1550E+03,-969.21E+00,0.8932E+00,229.78E+00,9.6872E+00,2.0019E+03,2.2260E+03,-973.25E+00,0.8994E+00,229.76E+00,9.6573E+00,6.0044E+03,6.6566E+03,-2.8705E+03,0.9020E+00
  742,2024/12/05,16:10:18,229.73E+00,9.9059E+00,2.0792E+03,2.2757E+03,-924.90E+00,0.9137E+00,229.83E+00,9.3861E+00,1.9289E+03,2.1572E+03,-965.82E+00,0.8942E+00,229.88E+00,9.6946E+00,2.0042E+03,2.2286E+03,-974.77E+00,0.8993E+00,229.81E+00,9.6622E+00,6.0123E+03,6.6615E+03,-2.8655E+03,0.9025E+00
  743,2024/12/05,16:10:18,229.73E+00,9.9012E+00,2.0763E+03,2.2746E+03,-928.86E+00,0.9128E+00,229.82E+00,9.3897E+00,1.9296E+03,2.1580E+03,-966.17E+00,0.8942E+00,229.78E+00,9.6911E+00,2.0008E+03,2.2268E+03,-977.48E+00,0.8985E+00,229.78E+00,9.6607E+00,6.0067E+03,6.6594E+03,-2.8725E+03,0.9020E+00
  744,2024/12/05,16:10:18,229.72E+00,9.8924E+00,2.0729E+03,2.2725E+03,-931.25E+00,0.9122E+00,229.82E+00,9.3963E+00,1.9307E+03,2.1595E+03,-967.30E+00,0.8941E+00,229.83E+00,9.6998E+00,2.0046E+03,2.2293E+03,-975.32E+00,0.8992E+00,229.79E+00,9.6628E+00,6.0082E+03,6.6612E+03,-2.8739E+03,0.9020E+00
  745,2024/12/05,16:10:18,229.72E+00,9.8830E+00,2.0720E+03,2.2704E+03,-928.14E+00,0.9126E+00,229.78E+00,9.3964E+00,1.9299E+03,2.1591E+03,-968.06E+00,0.8939E+00,229.83E+00,9.6921E+00,2.0037E+03,2.2275E+03,-973.20E+00,0.8995E+00,229.78E+00,9.6572E+00,6.0056E+03,6.6570E+03,-2.8694E+03,0.9021E+00
  746,2024/12/05,16:10:18,229.55E+00,9.9028E+00,2.0752E+03,2.2732E+03,-927.88E+00,0.9129E+00,229.83E+00,9.3955E+00,1.9308E+03,2.1594E+03,-966.87E+00,0.8942E+00,229.81E+00,9.7027E+00,2.0058E+03,2.2298E+03,-973.93E+00,0.8996E+00,229.73E+00,9.6670E+00,6.0119E+03,6.6623E+03,-2.8687E+03,0.9024E+00
  747,2024/12/05,16:10:18,229.67E+00,9.9170E+00,2.0793E+03,2.2777E+03,-929.55E+00,0.9129E+00,229.85E+00,9.4027E+00,1.9304E+03,2.1613E+03,-971.94E+00,0.8932E+00,229.80E+00,9.7093E+00,2.0060E+03,2.2312E+03,-976.82E+00,0.8991E+00,229.78E+00,9.6764E+00,6.0158E+03,6.6701E+03,-2.8783E+03,0.9019E+00
  748,2024/12/05,16:10:18,229.58E+00,9.9080E+00,2.0764E+03,2.2746E+03,-928.72E+00,0.9129E+00,229.98E+00,9.4093E+00,1.9354E+03,2.1639E+03,-967.76E+00,0.8944E+00,229.79E+00,9.7037E+00,2.0034E+03,2.2298E+03,-978.96E+00,0.8985E+00,229.78E+00,9.6737E+00,6.0153E+03,6.6684E+03,-2.8755E+03,0.9021E+00
  749,2024/12/05,16:10:18,229.67E+00,9.9089E+00,2.0758E+03,2.2757E+03,-932.81E+00,0.9121E+00,229.84E+00,9.4084E+00,1.9341E+03,2.1624E+03,-967.15E+00,0.8944E+00,229.80E+00,9.7080E+00,2.0053E+03,2.2309E+03,-977.60E+00,0.8989E+00,229.77E+00,9.6751E+00,6.0151E+03,6.6690E+03,-2.8776E+03,0.9019E+00
  750,2024/12/05,16:10:19,229.67E+00,9.9134E+00,2.0760E+03,2.2768E+03,-935.05E+00,0.9118E+00,229.68E+00,9.4139E+00,1.9313E+03,2.1622E+03,-972.18E+00,0.8932E+00,229.85E+00,9.7110E+00,2.0082E+03,2.2321E+03,-974.30E+00,0.8997E+00,229.74E+00,9.6794E+00,6.0155E+03,6.6711E+03,-2.8815E+03,0.9017E+00
  751,2024/12/05,16:10:19,229.51E+00,9.9124E+00,2.0749E+03,2.2749E+03,-932.85E+00,0.9121E+00,229.82E+00,9.3945E+00,1.9288E+03,2.1591E+03,-970.21E+00,0.8933E+00,229.73E+00,9.7040E+00,2.0045E+03,2.2293E+03,-975.72E+00,0.8991E+00,229.69E+00,9.6703E+00,6.0081E+03,6.6633E+03,-2.8788E+03,0.9017E+00
  752,2024/12/05,16:10:19,229.51E+00,9.9114E+00,2.0748E+03,2.2748E+03,-932.72E+00,0.9121E+00,229.77E+00,9.3951E+00,1.9279E+03,2.1587E+03,-971.13E+00,0.8931E+00,229.86E+00,9.7093E+00,2.0064E+03,2.2318E+03,-977.27E+00,0.8990E+00,229.71E+00,9.6719E+00,6.0091E+03,6.6652E+03,-2.8811E+03,0.9016E+00
  753,2024/12/05,16:10:19,229.57E+00,9.9216E+00,2.0767E+03,2.2777E+03,-935.55E+00,0.9117E+00,229.75E+00,9.4082E+00,1.9305E+03,2.1616E+03,-972.44E+00,0.8931E+00,229.86E+00,9.7057E+00,2.0045E+03,2.2309E+03,-979.33E+00,0.8985E+00,229.73E+00,9.6785E+00,6.0116E+03,6.6701E+03,-2.8873E+03,0.9013E+00
  754,2024/12/05,16:10:19,229.59E+00,9.9162E+00,2.0748E+03,2.2767E+03,-937.22E+00,0.9113E+00,229.77E+00,9.3988E+00,1.9305E+03,2.1596E+03,-967.85E+00,0.8939E+00,229.86E+00,9.7110E+00,2.0055E+03,2.2322E+03,-980.02E+00,0.8985E+00,229.74E+00,9.6753E+00,6.0109E+03,6.6684E+03,-2.8851E+03,0.9014E+00
  755,2024/12/05,16:10:19,229.54E+00,9.9055E+00,2.0710E+03,2.2738E+03,-938.54E+00,0.9108E+00,229.76E+00,9.4117E+00,1.9322E+03,2.1625E+03,-970.98E+00,0.8935E+00,229.81E+00,9.7081E+00,2.0059E+03,2.2310E+03,-976.61E+00,0.8991E+00,229.71E+00,9.6751E+00,6.0092E+03,6.6673E+03,-2.8861E+03,0.9013E+00
  756,2024/12/05,16:10:19,229.54E+00,9.9120E+00,2.0730E+03,2.2752E+03,-937.78E+00,0.9111E+00,229.77E+00,9.3965E+00,1.9281E+03,2.1591E+03,-971.58E+00,0.8930E+00,229.82E+00,9.7036E+00,2.0054E+03,2.2300E+03,-975.38E+00,0.8993E+00,229.71E+00,9.6707E+00,6.0065E+03,6.6643E+03,-2.8847E+03,0.9013E+00
  757,2024/12/05,16:10:19,229.58E+00,9.9259E+00,2.0769E+03,2.2788E+03,-937.83E+00,0.9114E+00,229.72E+00,9.3898E+00,1.9259E+03,2.1570E+03,-971.45E+00,0.8928E+00,229.81E+00,9.7098E+00,2.0057E+03,2.2314E+03,-977.78E+00,0.8989E+00,229.70E+00,9.6751E+00,6.0085E+03,6.6672E+03,-2.8871E+03,0.9012E+00
  758,2024/12/05,16:10:19,229.60E+00,9.9161E+00,2.0747E+03,2.2767E+03,-937.49E+00,0.9113E+00,229.71E+00,9.3971E+00,1.9274E+03,2.1586E+03,-972.05E+00,0.8929E+00,229.80E+00,9.7096E+00,2.0053E+03,2.2313E+03,-978.46E+00,0.8987E+00,229.70E+00,9.6743E+00,6.0074E+03,6.6666E+03,-2.8880E+03,0.9011E+00
  759,2024/12/05,16:10:19,229.53E+00,9.9245E+00,2.0747E+03,2.2780E+03,-940.58E+00,0.9108E+00,229.73E+00,9.4004E+00,1.9286E+03,2.1596E+03,-971.71E+00,0.8931E+00,229.85E+00,9.7097E+00,2.0046E+03,2.2318E+03,-981.02E+00,0.8982E+00,229.71E+00,9.6782E+00,6.0080E+03,6.6693E+03,-2.8933E+03,0.9008E+00
  760,2024/12/05,16:10:20,229.60E+00,9.9053E+00,2.0705E+03,2.2743E+03,-941.05E+00,0.9104E+00,229.53E+00,9.3883E+00,1.9252E+03,2.1549E+03,-967.99E+00,0.8934E+00,229.85E+00,9.7151E+00,2.0080E+03,2.2330E+03,-976.85E+00,0.8992E+00,229.66E+00,9.6696E+00,6.0037E+03,6.6621E+03,-2.8859E+03,0.9012E+00
  761,2024/12/05,16:10:20,229.59E+00,9.9203E+00,2.0741E+03,2.2776E+03,-941.04E+00,0.9106E+00,229.48E+00,9.3930E+00,1.9240E+03,2.1555E+03,-971.76E+00,0.8926E+00,229.77E+00,9.7059E+00,2.0053E+03,2.2301E+03,-975.72E+00,0.8992E+00,229.61E+00,9.6731E+00,6.0034E+03,6.6632E+03,-2.8885E+03,0.9010E+00
  762,2024/12/05,16:10:20,229.55E+00,9.9260E+00,2.0755E+03,2.2785E+03,-939.99E+00,0.9109E+00,229.52E+00,9.3831E+00,1.9207E+03,2.1536E+03,-974.09E+00,0.8919E+00,229.76E+00,9.7050E+00,2.0045E+03,2.2298E+03,-976.72E+00,0.8990E+00,229.61E+00,9.6713E+00,6.0007E+03,6.6618E+03,-2.8908E+03,0.9008E+00
  763,2024/12/05,16:10:20,229.54E+00,9.9190E+00,2.0748E+03,2.2768E+03,-937.48E+00,0.9113E+00,229.52E+00,9.3899E+00,1.9237E+03,2.1552E+03,-971.72E+00,0.8926E+00,229.80E+00,9.7093E+00,2.0049E+03,2.2312E+03,-979.10E+00,0.8986E+00,229.62E+00,9.6727E+00,6.0035E+03,6.6632E+03,-2.8883E+03,0.9010E+00
  764,2024/12/05,16:10:20,229.59E+00,9.9197E+00,2.0750E+03,2.2774E+03,-938.73E+00,0.9111E+00,229.53E+00,9.3896E+00,1.9238E+03,2.1552E+03,-971.44E+00,0.8927E+00,229.85E+00,9.7084E+00,2.0047E+03,2.2315E+03,-980.12E+00,0.8984E+00,229.66E+00,9.6725E+00,6.0035E+03,6.6641E+03,-2.8903E+03,0.9009E+00
  765,2024/12/05,16:10:20,229.54E+00,9.9150E+00,2.0722E+03,2.2758E+03,-940.99E+00,0.9105E+00,229.61E+00,9.3963E+00,1.9253E+03,2.1575E+03,-973.52E+00,0.8924E+00,229.83E+00,9.7139E+00,2.0070E+03,2.2325E+03,-977.78E+00,0.8990E+00,229.66E+00,9.6751E+00,6.0045E+03,6.6658E+03,-2.8923E+03,0.9008E+00
  766,2024/12/05,16:10:20,229.38E+00,9.9079E+00,2.0694E+03,2.2727E+03,-939.34E+00,0.9106E+00,229.62E+00,9.4079E+00,1.9288E+03,2.1602E+03,-972.69E+00,0.8929E+00,229.83E+00,9.7213E+00,2.0096E+03,2.2342E+03,-976.31E+00,0.8995E+00,229.61E+00,9.6790E+00,6.0079E+03,6.6671E+03,-2.8883E+03,0.9011E+00
  767,2024/12/05,16:10:20,229.74E+00,9.9288E+00,2.0793E+03,2.2810E+03,-937.87E+00,0.9116E+00,229.53E+00,9.3797E+00,1.9216E+03,2.1529E+03,-970.76E+00,0.8926E+00,229.83E+00,9.7037E+00,2.0056E+03,2.2302E+03,-975.52E+00,0.8993E+00,229.70E+00,9.6707E+00,6.0064E+03,6.6641E+03,-2.8841E+03,0.9013E+00
  768,2024/12/05,16:10:20,229.44E+00,9.9129E+00,2.0730E+03,2.2744E+03,-935.63E+00,0.9115E+00,229.48E+00,9.3873E+00,1.9217E+03,2.1542E+03,-973.56E+00,0.8921E+00,229.88E+00,9.7131E+00,2.0072E+03,2.2328E+03,-978.03E+00,0.8990E+00,229.60E+00,9.6711E+00,6.0019E+03,6.6614E+03,-2.8872E+03,0.9010E+00
  769,2024/12/05,16:10:20,229.33E+00,9.9079E+00,2.0708E+03,2.2721E+03,-935.07E+00,0.9114E+00,229.85E+00,9.4038E+00,1.9317E+03,2.1615E+03,-969.68E+00,0.8937E+00,229.88E+00,9.7134E+00,2.0064E+03,2.2329E+03,-979.93E+00,0.8986E+00,229.69E+00,9.6750E+00,6.0089E+03,6.6665E+03,-2.8847E+03,0.9014E+00
  770,2024/12/05,16:10:21,229.46E+00,9.8982E+00,2.0691E+03,2.2713E+03,-936.73E+00,0.9110E+00,229.65E+00,9.3991E+00,1.9281E+03,2.1585E+03,-970.39E+00,0.8932E+00,229.83E+00,9.7160E+00,2.0068E+03,2.2331E+03,-979.38E+00,0.8987E+00,229.65E+00,9.6711E+00,6.0040E+03,6.6628E+03,-2.8865E+03,0.9011E+00
  771,2024/12/05,16:10:21,229.71E+00,9.9185E+00,2.0769E+03,2.2783E+03,-936.68E+00,0.9116E+00,229.47E+00,9.3944E+00,1.9242E+03,2.1557E+03,-971.81E+00,0.8926E+00,229.83E+00,9.7143E+00,2.0082E+03,2.2326E+03,-975.61E+00,0.8995E+00,229.67E+00,9.6757E+00,6.0093E+03,6.6666E+03,-2.8841E+03,0.9014E+00
  772,2024/12/05,16:10:21,229.64E+00,9.9217E+00,2.0778E+03,2.2784E+03,-934.86E+00,0.9119E+00,229.84E+00,9.3956E+00,1.9295E+03,2.1595E+03,-969.89E+00,0.8935E+00,229.85E+00,9.7104E+00,2.0078E+03,2.2320E+03,-974.81E+00,0.8996E+00,229.78E+00,9.6759E+00,6.0151E+03,6.6699E+03,-2.8796E+03,0.9018E+00
  773,2024/12/05,16:10:21,229.59E+00,9.9206E+00,2.0783E+03,2.2777E+03,-931.92E+00,0.9125E+00,229.76E+00,9.3872E+00,1.9264E+03,2.1568E+03,-969.96E+00,0.8932E+00,229.85E+00,9.7065E+00,2.0059E+03,2.2310E+03,-976.71E+00,0.8991E+00,229.74E+00,9.6714E+00,6.0106E+03,6.6656E+03,-2.8786E+03,0.9017E+00
  774,2024/12/05,16:10:21,229.54E+00,9.9169E+00,2.0753E+03,2.2763E+03,-935.15E+00,0.9117E+00,229.89E+00,9.4153E+00,1.9335E+03,2.1645E+03,-972.96E+00,0.8933E+00,229.81E+00,9.7066E+00,2.0044E+03,2.2307E+03,-978.88E+00,0.8986E+00,229.75E+00,9.6796E+00,6.0133E+03,6.6715E+03,-2.8870E+03,0.9013E+00
  775,2024/12/05,16:10:21,229.69E+00,9.9115E+00,2.0769E+03,2.2766E+03,-932.49E+00,0.9123E+00,229.84E+00,9.4006E+00,1.9318E+03,2.1606E+03,-967.64E+00,0.8941E+00,229.86E+00,9.7103E+00,2.0062E+03,2.2320E+03,-978.20E+00,0.8989E+00,229.80E+00,9.6741E+00,6.0149E+03,6.6692E+03,-2.8783E+03,0.9019E+00
  776,2024/12/05,16:10:21,229.73E+00,9.9029E+00,2.0733E+03,2.2750E+03,-936.62E+00,0.9113E+00,229.85E+00,9.4108E+00,1.9327E+03,2.1630E+03,-971.35E+00,0.8935E+00,229.81E+00,9.7026E+00,2.0051E+03,2.2297E+03,-975.42E+00,0.8992E+00,229.80E+00,9.6721E+00,6.0110E+03,6.6678E+03,-2.8834E+03,0.9015E+00
  777,2024/12/05,16:10:21,229.39E+00,9.8830E+00,2.0667E+03,2.2671E+03,-931.83E+00,0.9116E+00,229.89E+00,9.3870E+00,1.9282E+03,2.1580E+03,-969.14E+00,0.8935E+00,229.82E+00,9.6919E+00,2.0036E+03,2.2274E+03,-973.05E+00,0.8995E+00,229.70E+00,9.6540E+00,5.9985E+03,6.6525E+03,-2.8740E+03,0.9017E+00
  778,2024/12/05,16:10:21,229.82E+00,9.9051E+00,2.0785E+03,2.2764E+03,-928.44E+00,0.9131E+00,229.90E+00,9.3856E+00,1.9275E+03,2.1577E+03,-969.73E+00,0.8933E+00,229.81E+00,9.6890E+00,2.0015E+03,2.2266E+03,-975.60E+00,0.8989E+00,229.84E+00,9.6599E+00,6.0075E+03,6.6608E+03,-2.8738E+03,0.9019E+00
  779,2024/12/05,16:10:21,229.67E+00,9.9052E+00,2.0763E+03,2.2749E+03,-929.46E+00,0.9127E+00,229.94E+00,9.3942E+00,1.9307E+03,2.1601E+03,-968.65E+00,0.8938E+00,229.82E+00,9.6893E+00,2.0008E+03,2.2268E+03,-977.40E+00,0.8985E+00,229.81E+00,9.6629E+00,6.0078E+03,6.6617E+03,-2.8755E+03,0.9018E+00
  780,2024/12/05,16:10:22,229.58E+00,9.8903E+00,2.0704E+03,2.2706E+03,-932.20E+00,0.9118E+00,229.89E+00,9.3922E+00,1.9295E+03,2.1592E+03,-968.97E+00,0.8936E+00,229.85E+00,9.6926E+00,2.0015E+03,2.2278E+03,-978.45E+00,0.8984E+00,229.77E+00,9.6584E+00,6.0014E+03,6.6576E+03,-2.8796E+03,0.9014E+00
  781,2024/12/05,16:10:22,229.75E+00,9.8920E+00,2.0733E+03,2.2727E+03,-930.88E+00,0.9123E+00,229.95E+00,9.4014E+00,1.9336E+03,2.1619E+03,-966.94E+00,0.8944E+00,229.86E+00,9.6986E+00,2.0047E+03,2.2293E+03,-975.15E+00,0.8993E+00,229.85E+00,9.6640E+00,6.0116E+03,6.6639E+03,-2.8730E+03,0.9021E+00
  782,2024/12/05,16:10:22,229.63E+00,9.8931E+00,2.0725E+03,2.2718E+03,-930.56E+00,0.9123E+00,229.94E+00,9.3962E+00,1.9315E+03,2.1606E+03,-968.18E+00,0.8940E+00,229.70E+00,9.6864E+00,2.0003E+03,2.2249E+03,-974.18E+00,0.8990E+00,229.76E+00,9.6586E+00,6.0043E+03,6.6573E+03,-2.8729E+03,0.9019E+00
  783,2024/12/05,16:10:22,229.58E+00,9.8849E+00,2.0707E+03,2.2694E+03,-928.57E+00,0.9125E+00,229.81E+00,9.3808E+00,1.9257E+03,2.1558E+03,-968.94E+00,0.8933E+00,229.73E+00,9.6870E+00,2.0010E+03,2.2254E+03,-973.86E+00,0.8992E+00,229.71E+00,9.6509E+00,5.9975E+03,6.6506E+03,-2.8714E+03,0.9018E+00
  784,2024/12/05,16:10:22,229.58E+00,9.8932E+00,2.0732E+03,2.2713E+03,-927.63E+00,0.9128E+00,229.94E+00,9.3932E+00,1.9308E+03,2.1598E+03,-968.02E+00,0.8939E+00,229.79E+00,9.6905E+00,2.0010E+03,2.2267E+03,-977.03E+00,0.8986E+00,229.77E+00,9.6590E+00,6.0049E+03,6.6579E+03,-2.8727E+03,0.9019E+00
  785,2024/12/05,16:10:22,229.58E+00,9.8911E+00,2.0724E+03,2.2708E+03,-928.39E+00,0.9126E+00,229.91E+00,9.3942E+00,1.9321E+03,2.1598E+03,-965.39E+00,0.8945E+00,229.80E+00,9.6918E+00,2.0009E+03,2.2272E+03,-978.20E+00,0.8984E+00,229.77E+00,9.6590E+00,6.0053E+03,6.6579E+03,-2.8720E+03,0.9020E+00
  786,2024/12/05,16:10:22,229.63E+00,9.8888E+00,2.0715E+03,2.2708E+03,-930.37E+00,0.9122E+00,229.94E+00,9.4042E+00,1.9336E+03,2.1624E+03,-968.11E+00,0.8942E+00,229.86E+00,9.6966E+00,2.0043E+03,2.2288E+03,-974.92E+00,0.8993E+00,229.81E+00,9.6632E+00,6.0094E+03,6.6621E+03,-2.8734E+03,0.9020E+00
  787,2024/12/05,16:10:22,229.69E+00,9.9100E+00,2.0771E+03,2.2762E+03,-930.90E+00,0.9125E+00,229.98E+00,9.4213E+00,1.9377E+03,2.1668E+03,-969.55E+00,0.8943E+00,229.74E+00,9.7083E+00,2.0062E+03,2.2304E+03,-974.67E+00,0.8995E+00,229.80E+00,9.6799E+00,6.0210E+03,6.6734E+03,-2.8751E+03,0.9023E+00
  788,2024/12/05,16:10:22,229.69E+00,9.9124E+00,2.0788E+03,2.2768E+03,-928.56E+00,0.9131E+00,229.91E+00,9.4079E+00,1.9340E+03,2.1630E+03,-968.52E+00,0.8941E+00,229.80E+00,9.7060E+00,2.0057E+03,2.2305E+03,-975.77E+00,0.8992E+00,229.80E+00,9.6754E+00,6.0185E+03,6.6702E+03,-2.8729E+03,0.9023E+00
  789,2024/12/05,16:10:22,229.54E+00,9.9076E+00,2.0754E+03,2.2742E+03,-929.87E+00,0.9126E+00,229.94E+00,9.4054E+00,1.9324E+03,2.1627E+03,-971.08E+00,0.8935E+00,229.88E+00,9.7130E+00,2.0074E+03,2.2328E+03,-977.60E+00,0.8991E+00,229.78E+00,9.6753E+00,6.0152E+03,6.6696E+03,-2.8786E+03,0.9019E+00
  790,2024/12/05,16:10:23,229.63E+00,9.8952E+00,2.0740E+03,2.2722E+03,-928.11E+00,0.9128E+00,229.96E+00,9.4082E+00,1.9354E+03,2.1635E+03,-967.02E+00,0.8946E+00,229.81E+00,9.7111E+00,2.0050E+03,2.2317E+03,-979.92E+00,0.8984E+00,229.80E+00,9.6715E+00,6.0144E+03,6.6674E+03,-2.8751E+03,0.9021E+00
  791,2024/12/05,16:10:23,229.77E+00,9.9020E+00,2.0768E+03,2.2752E+03,-929.35E+00,0.9128E+00,229.91E+00,9.4098E+00,1.9354E+03,2.1634E+03,-966.73E+00,0.8946E+00,229.83E+00,9.7105E+00,2.0066E+03,2.2318E+03,-976.92E+00,0.8991E+00,229.84E+00,9.6741E+00,6.0188E+03,6.6705E+03,-2.8730E+03,0.9023E+00
  792,2024/12/05,16:10:23,229.77E+00,9.9033E+00,2.0767E+03,2.2755E+03,-930.19E+00,0.9126E+00,229.92E+00,9.4227E+00,1.9376E+03,2.1664E+03,-969.17E+00,0.8944E+00,229.92E+00,9.7223E+00,2.0113E+03,2.2354E+03,-975.64E+00,0.8997E+00,229.87E+00,9.6828E+00,6.0255E+03,6.6774E+03,-2.8750E+03,0.9024E+00
  793,2024/12/05,16:10:23,229.73E+00,9.9079E+00,2.0783E+03,2.2761E+03,-928.14E+00,0.9131E+00,229.86E+00,9.3951E+00,1.9315E+03,2.1596E+03,-966.08E+00,0.8944E+00,229.74E+00,9.7043E+00,2.0048E+03,2.2295E+03,-975.38E+00,0.8992E+00,229.78E+00,9.6691E+00,6.0146E+03,6.6652E+03,-2.8696E+03,0.9024E+00
