"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","14:33:22"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  716,2024/12/05,14:32:31,207.00E+00,10.658E+00,2.0848E+03,2.2062E+03,721.95E+00,0.9449E+00,206.76E+00,9.4534E+00,1.8897E+03,1.9546E+03,499.68E+00,0.9668E+00,206.76E+00,10.212E+00,2.0251E+03,2.1114E+03,597.67E+00,0.9591E+00,206.84E+00,10.108E+00,5.9995E+03,6.2723E+03,1.8193E+03,0.9565E+00
  717,2024/12/05,14:32:31,206.89E+00,10.642E+00,2.0805E+03,2.2017E+03,720.55E+00,0.9449E+00,206.62E+00,9.4289E+00,1.8829E+03,1.9482E+03,500.05E+00,0.9665E+00,206.80E+00,10.203E+00,2.0237E+03,2.1100E+03,597.39E+00,0.9591E+00,206.77E+00,10.091E+00,5.9870E+03,6.2599E+03,1.8180E+03,0.9564E+00
  718,2024/12/05,14:32:31,206.95E+00,10.646E+00,2.0819E+03,2.2031E+03,720.53E+00,0.9450E+00,206.77E+00,9.4419E+00,1.8866E+03,1.9523E+03,502.34E+00,0.9663E+00,206.76E+00,10.204E+00,2.0232E+03,2.1097E+03,598.01E+00,0.9590E+00,206.83E+00,10.097E+00,5.9917E+03,6.2651E+03,1.8209E+03,0.9564E+00
  719,2024/12/05,14:32:31,206.90E+00,10.635E+00,2.0800E+03,2.2005E+03,718.34E+00,0.9452E+00,206.61E+00,9.4448E+00,1.8857E+03,1.9514E+03,502.13E+00,0.9663E+00,206.75E+00,10.205E+00,2.0235E+03,2.1099E+03,597.64E+00,0.9590E+00,206.76E+00,10.095E+00,5.9892E+03,6.2618E+03,1.8181E+03,0.9565E+00
  720,2024/12/05,14:32:32,206.95E+00,10.637E+00,2.0804E+03,2.2015E+03,719.89E+00,0.9450E+00,206.77E+00,9.4448E+00,1.8878E+03,1.9529E+03,500.03E+00,0.9667E+00,206.76E+00,10.205E+00,2.0235E+03,2.1100E+03,597.79E+00,0.9590E+00,206.83E+00,10.096E+00,5.9918E+03,6.2644E+03,1.8177E+03,0.9565E+00
  721,2024/12/05,14:32:32,206.94E+00,10.650E+00,2.0822E+03,2.2038E+03,721.92E+00,0.9448E+00,206.47E+00,9.4319E+00,1.8821E+03,1.9474E+03,500.12E+00,0.9665E+00,206.81E+00,10.201E+00,2.0236E+03,2.1097E+03,596.46E+00,0.9592E+00,206.74E+00,10.094E+00,5.9880E+03,6.2609E+03,1.8185E+03,0.9564E+00
  722,2024/12/05,14:32:32,206.96E+00,10.652E+00,2.0834E+03,2.2046E+03,720.93E+00,0.9450E+00,206.67E+00,9.4401E+00,1.8858E+03,1.9509E+03,499.73E+00,0.9666E+00,206.76E+00,10.209E+00,2.0243E+03,2.1108E+03,598.12E+00,0.9590E+00,206.80E+00,10.100E+00,5.9935E+03,6.2663E+03,1.8188E+03,0.9565E+00
  723,2024/12/05,14:32:32,206.89E+00,10.650E+00,2.0815E+03,2.2034E+03,722.53E+00,0.9447E+00,206.76E+00,9.4453E+00,1.8872E+03,1.9529E+03,502.14E+00,0.9664E+00,206.76E+00,10.204E+00,2.0229E+03,2.1098E+03,599.24E+00,0.9588E+00,206.80E+00,10.100E+00,5.9916E+03,6.2660E+03,1.8239E+03,0.9562E+00
  724,2024/12/05,14:32:32,207.01E+00,10.647E+00,2.0830E+03,2.2039E+03,719.88E+00,0.9451E+00,206.75E+00,9.4552E+00,1.8890E+03,1.9549E+03,503.18E+00,0.9663E+00,206.76E+00,10.207E+00,2.0237E+03,2.1104E+03,598.81E+00,0.9589E+00,206.84E+00,10.103E+00,5.9957E+03,6.2692E+03,1.8219E+03,0.9564E+00
  725,2024/12/05,14:32:32,206.95E+00,10.644E+00,2.0814E+03,2.2028E+03,721.33E+00,0.9449E+00,206.47E+00,9.4319E+00,1.8817E+03,1.9474E+03,501.78E+00,0.9662E+00,206.75E+00,10.208E+00,2.0239E+03,2.1106E+03,598.69E+00,0.9589E+00,206.72E+00,10.095E+00,5.9869E+03,6.2608E+03,1.8218E+03,0.9563E+00
  726,2024/12/05,14:32:32,206.95E+00,10.660E+00,2.0840E+03,2.2060E+03,723.55E+00,0.9447E+00,206.57E+00,9.4359E+00,1.8835E+03,1.9491E+03,501.58E+00,0.9663E+00,206.72E+00,10.214E+00,2.0243E+03,2.1113E+03,599.74E+00,0.9588E+00,206.74E+00,10.103E+00,5.9918E+03,6.2665E+03,1.8249E+03,0.9562E+00
  727,2024/12/05,14:32:32,206.92E+00,10.682E+00,2.0879E+03,2.2103E+03,725.34E+00,0.9446E+00,206.66E+00,9.4640E+00,1.8905E+03,1.9559E+03,501.40E+00,0.9666E+00,206.66E+00,10.229E+00,2.0268E+03,2.1140E+03,600.90E+00,0.9588E+00,206.75E+00,10.125E+00,6.0052E+03,6.2802E+03,1.8276E+03,0.9562E+00
  728,2024/12/05,14:32:32,206.83E+00,10.667E+00,2.0836E+03,2.2063E+03,725.42E+00,0.9444E+00,206.63E+00,9.4583E+00,1.8887E+03,1.9543E+03,502.17E+00,0.9664E+00,206.77E+00,10.224E+00,2.0272E+03,2.1140E+03,599.58E+00,0.9589E+00,206.74E+00,10.116E+00,5.9995E+03,6.2746E+03,1.8272E+03,0.9562E+00
  729,2024/12/05,14:32:32,206.88E+00,10.668E+00,2.0846E+03,2.2069E+03,724.46E+00,0.9446E+00,206.73E+00,9.4715E+00,1.8915E+03,1.9581E+03,506.18E+00,0.9660E+00,206.82E+00,10.232E+00,2.0290E+03,2.1161E+03,600.68E+00,0.9589E+00,206.81E+00,10.124E+00,6.0052E+03,6.2811E+03,1.8313E+03,0.9561E+00
  730,2024/12/05,14:32:33,206.99E+00,10.670E+00,2.0873E+03,2.2087E+03,722.01E+00,0.9451E+00,206.61E+00,9.4678E+00,1.8902E+03,1.9562E+03,503.70E+00,0.9663E+00,206.76E+00,10.227E+00,2.0276E+03,2.1146E+03,600.26E+00,0.9589E+00,206.79E+00,10.122E+00,6.0051E+03,6.2794E+03,1.8260E+03,0.9563E+00
  731,2024/12/05,14:32:33,206.89E+00,10.665E+00,2.0844E+03,2.2064E+03,723.37E+00,0.9447E+00,206.62E+00,9.4642E+00,1.8896E+03,1.9555E+03,503.36E+00,0.9663E+00,206.72E+00,10.220E+00,2.0259E+03,2.1127E+03,599.58E+00,0.9589E+00,206.74E+00,10.116E+00,5.9999E+03,6.2746E+03,1.8263E+03,0.9562E+00
  732,2024/12/05,14:32:33,206.94E+00,10.672E+00,2.0862E+03,2.2085E+03,724.66E+00,0.9446E+00,206.61E+00,9.4607E+00,1.8892E+03,1.9547E+03,501.95E+00,0.9665E+00,206.72E+00,10.228E+00,2.0272E+03,2.1142E+03,600.37E+00,0.9588E+00,206.76E+00,10.120E+00,6.0025E+03,6.2774E+03,1.8270E+03,0.9562E+00
  733,2024/12/05,14:32:33,207.00E+00,10.679E+00,2.0885E+03,2.2105E+03,724.10E+00,0.9448E+00,206.67E+00,9.4561E+00,1.8887E+03,1.9543E+03,501.82E+00,0.9665E+00,206.80E+00,10.230E+00,2.0288E+03,2.1155E+03,599.63E+00,0.9590E+00,206.82E+00,10.122E+00,6.0060E+03,6.2803E+03,1.8256E+03,0.9563E+00
  734,2024/12/05,14:32:33,206.95E+00,10.671E+00,2.0862E+03,2.2082E+03,723.96E+00,0.9447E+00,206.66E+00,9.4637E+00,1.8895E+03,1.9558E+03,504.60E+00,0.9661E+00,206.71E+00,10.222E+00,2.0261E+03,2.1131E+03,599.75E+00,0.9589E+00,206.77E+00,10.119E+00,6.0019E+03,6.2771E+03,1.8283E+03,0.9562E+00
  735,2024/12/05,14:32:33,207.00E+00,10.671E+00,2.0875E+03,2.2089E+03,722.16E+00,0.9450E+00,206.61E+00,9.4699E+00,1.8905E+03,1.9566E+03,504.38E+00,0.9662E+00,206.74E+00,10.226E+00,2.0276E+03,2.1141E+03,598.56E+00,0.9591E+00,206.79E+00,10.122E+00,6.0056E+03,6.2796E+03,1.8251E+03,0.9564E+00
  736,2024/12/05,14:32:33,206.94E+00,10.670E+00,2.0858E+03,2.2081E+03,724.70E+00,0.9446E+00,206.61E+00,9.4507E+00,1.8874E+03,1.9526E+03,500.39E+00,0.9666E+00,206.73E+00,10.219E+00,2.0258E+03,2.1125E+03,599.09E+00,0.9589E+00,206.76E+00,10.113E+00,5.9990E+03,6.2732E+03,1.8242E+03,0.9563E+00
  737,2024/12/05,14:32:33,207.00E+00,10.686E+00,2.0899E+03,2.2119E+03,724.30E+00,0.9449E+00,206.61E+00,9.4681E+00,1.8906E+03,1.9562E+03,502.44E+00,0.9665E+00,206.75E+00,10.237E+00,2.0298E+03,2.1165E+03,599.60E+00,0.9590E+00,206.79E+00,10.130E+00,6.0103E+03,6.2846E+03,1.8263E+03,0.9564E+00
  738,2024/12/05,14:32:33,206.95E+00,10.673E+00,2.0863E+03,2.2087E+03,725.06E+00,0.9446E+00,206.67E+00,9.4647E+00,1.8904E+03,1.9561E+03,502.68E+00,0.9664E+00,206.72E+00,10.236E+00,2.0292E+03,2.1159E+03,599.67E+00,0.9590E+00,206.78E+00,10.124E+00,6.0058E+03,6.2806E+03,1.8274E+03,0.9562E+00
  739,2024/12/05,14:32:33,206.97E+00,10.696E+00,2.0913E+03,2.2137E+03,726.07E+00,0.9447E+00,206.56E+00,9.4537E+00,1.8865E+03,1.9528E+03,504.45E+00,0.9661E+00,206.72E+00,10.226E+00,2.0275E+03,2.1139E+03,598.00E+00,0.9592E+00,206.75E+00,10.125E+00,6.0053E+03,6.2804E+03,1.8285E+03,0.9562E+00
  740,2024/12/05,14:32:34,206.96E+00,10.675E+00,2.0878E+03,2.2092E+03,722.37E+00,0.9450E+00,206.67E+00,9.4812E+00,1.8932E+03,1.9595E+03,505.15E+00,0.9662E+00,206.76E+00,10.234E+00,2.0297E+03,2.1160E+03,598.25E+00,0.9592E+00,206.80E+00,10.130E+00,6.0107E+03,6.2847E+03,1.8258E+03,0.9564E+00
  741,2024/12/05,14:32:34,206.89E+00,10.668E+00,2.0854E+03,2.2072E+03,723.07E+00,0.9448E+00,206.62E+00,9.4680E+00,1.8904E+03,1.9563E+03,503.56E+00,0.9663E+00,206.72E+00,10.233E+00,2.0288E+03,2.1154E+03,599.14E+00,0.9591E+00,206.75E+00,10.123E+00,6.0046E+03,6.2789E+03,1.8258E+03,0.9563E+00
  742,2024/12/05,14:32:34,207.01E+00,10.680E+00,2.0890E+03,2.2107E+03,723.45E+00,0.9449E+00,206.61E+00,9.4650E+00,1.8899E+03,1.9556E+03,502.82E+00,0.9664E+00,206.70E+00,10.229E+00,2.0279E+03,2.1142E+03,598.11E+00,0.9592E+00,206.77E+00,10.124E+00,6.0067E+03,6.2806E+03,1.8244E+03,0.9564E+00
  743,2024/12/05,14:32:34,206.89E+00,10.680E+00,2.0876E+03,2.2096E+03,724.00E+00,0.9448E+00,206.62E+00,9.4672E+00,1.8903E+03,1.9561E+03,503.08E+00,0.9664E+00,206.66E+00,10.229E+00,2.0276E+03,2.1139E+03,597.76E+00,0.9592E+00,206.72E+00,10.125E+00,6.0055E+03,6.2795E+03,1.8249E+03,0.9564E+00
  744,2024/12/05,14:32:34,207.00E+00,10.682E+00,2.0890E+03,2.2112E+03,724.79E+00,0.9448E+00,206.67E+00,9.4698E+00,1.8911E+03,1.9572E+03,504.22E+00,0.9662E+00,206.82E+00,10.241E+00,2.0316E+03,2.1181E+03,599.11E+00,0.9592E+00,206.83E+00,10.131E+00,6.0117E+03,6.2865E+03,1.8281E+03,0.9563E+00
  745,2024/12/05,14:32:34,206.94E+00,10.679E+00,2.0887E+03,2.2100E+03,722.12E+00,0.9451E+00,206.61E+00,9.4747E+00,1.8912E+03,1.9576E+03,505.59E+00,0.9661E+00,206.76E+00,10.231E+00,2.0288E+03,2.1153E+03,598.71E+00,0.9591E+00,206.77E+00,10.128E+00,6.0087E+03,6.2829E+03,1.8264E+03,0.9564E+00
  746,2024/12/05,14:32:34,206.94E+00,10.671E+00,2.0863E+03,2.2082E+03,723.35E+00,0.9448E+00,206.67E+00,9.4602E+00,1.8890E+03,1.9552E+03,504.42E+00,0.9661E+00,206.81E+00,10.220E+00,2.0273E+03,2.1137E+03,597.94E+00,0.9592E+00,206.81E+00,10.117E+00,6.0026E+03,6.2770E+03,1.8257E+03,0.9563E+00
  747,2024/12/05,14:32:34,206.95E+00,10.666E+00,2.0849E+03,2.2073E+03,724.94E+00,0.9445E+00,206.62E+00,9.4562E+00,1.8885E+03,1.9539E+03,501.09E+00,0.9666E+00,206.73E+00,10.218E+00,2.0260E+03,2.1124E+03,598.06E+00,0.9591E+00,206.77E+00,10.113E+00,5.9994E+03,6.2736E+03,1.8241E+03,0.9563E+00
  748,2024/12/05,14:32:34,207.00E+00,10.675E+00,2.0872E+03,2.2096E+03,725.40E+00,0.9446E+00,206.56E+00,9.4529E+00,1.8868E+03,1.9526E+03,502.52E+00,0.9663E+00,206.72E+00,10.225E+00,2.0272E+03,2.1138E+03,598.60E+00,0.9591E+00,206.76E+00,10.118E+00,6.0012E+03,6.2760E+03,1.8265E+03,0.9562E+00
  749,2024/12/05,14:32:34,206.86E+00,10.655E+00,2.0815E+03,2.2041E+03,724.94E+00,0.9444E+00,206.63E+00,9.4508E+00,1.8870E+03,1.9528E+03,502.67E+00,0.9663E+00,206.68E+00,10.217E+00,2.0250E+03,2.1116E+03,598.29E+00,0.9590E+00,206.72E+00,10.107E+00,5.9935E+03,6.2685E+03,1.8259E+03,0.9561E+00
  750,2024/12/05,14:32:35,206.95E+00,10.662E+00,2.0842E+03,2.2065E+03,724.45E+00,0.9446E+00,206.61E+00,9.4608E+00,1.8885E+03,1.9547E+03,504.23E+00,0.9662E+00,206.81E+00,10.226E+00,2.0279E+03,2.1147E+03,599.71E+00,0.9589E+00,206.79E+00,10.116E+00,6.0006E+03,6.2759E+03,1.8284E+03,0.9561E+00
  751,2024/12/05,14:32:35,206.97E+00,10.661E+00,2.0846E+03,2.2065E+03,723.42E+00,0.9447E+00,206.62E+00,9.4639E+00,1.8894E+03,1.9554E+03,503.90E+00,0.9662E+00,206.67E+00,10.221E+00,2.0258E+03,2.1125E+03,598.76E+00,0.9590E+00,206.75E+00,10.116E+00,5.9998E+03,6.2744E+03,1.8261E+03,0.9562E+00
  752,2024/12/05,14:32:35,206.84E+00,10.659E+00,2.0822E+03,2.2047E+03,724.75E+00,0.9444E+00,206.66E+00,9.4596E+00,1.8894E+03,1.9550E+03,502.00E+00,0.9665E+00,206.70E+00,10.221E+00,2.0259E+03,2.1128E+03,599.65E+00,0.9589E+00,206.74E+00,10.113E+00,5.9975E+03,6.2724E+03,1.8264E+03,0.9562E+00
  753,2024/12/05,14:32:35,206.87E+00,10.661E+00,2.0826E+03,2.2055E+03,725.96E+00,0.9443E+00,206.66E+00,9.4589E+00,1.8894E+03,1.9548E+03,501.26E+00,0.9666E+00,206.62E+00,10.217E+00,2.0243E+03,2.1110E+03,599.04E+00,0.9589E+00,206.72E+00,10.112E+00,5.9963E+03,6.2713E+03,1.8262E+03,0.9561E+00
  754,2024/12/05,14:32:35,206.93E+00,10.684E+00,2.0885E+03,2.2108E+03,725.00E+00,0.9447E+00,206.63E+00,9.4552E+00,1.8881E+03,1.9537E+03,502.18E+00,0.9664E+00,206.67E+00,10.224E+00,2.0258E+03,2.1130E+03,600.65E+00,0.9587E+00,206.74E+00,10.121E+00,6.0024E+03,6.2775E+03,1.8278E+03,0.9562E+00
  755,2024/12/05,14:32:35,206.90E+00,10.667E+00,2.0846E+03,2.2069E+03,724.63E+00,0.9446E+00,206.67E+00,9.4575E+00,1.8887E+03,1.9546E+03,503.42E+00,0.9663E+00,206.66E+00,10.218E+00,2.0244E+03,2.1116E+03,600.46E+00,0.9587E+00,206.75E+00,10.114E+00,5.9977E+03,6.2732E+03,1.8285E+03,0.9561E+00
  756,2024/12/05,14:32:35,206.95E+00,10.684E+00,2.0887E+03,2.2110E+03,725.21E+00,0.9447E+00,206.67E+00,9.4803E+00,1.8930E+03,1.9593E+03,505.06E+00,0.9662E+00,206.67E+00,10.234E+00,2.0280E+03,2.1151E+03,600.80E+00,0.9588E+00,206.76E+00,10.133E+00,6.0097E+03,6.2854E+03,1.8311E+03,0.9561E+00
  757,2024/12/05,14:32:35,206.99E+00,10.665E+00,2.0857E+03,2.2076E+03,723.70E+00,0.9447E+00,206.62E+00,9.4596E+00,1.8886E+03,1.9546E+03,503.67E+00,0.9662E+00,206.67E+00,10.229E+00,2.0270E+03,2.1141E+03,600.48E+00,0.9588E+00,206.76E+00,10.118E+00,6.0012E+03,6.2763E+03,1.8279E+03,0.9562E+00
  758,2024/12/05,14:32:35,206.94E+00,10.677E+00,2.0863E+03,2.2094E+03,727.20E+00,0.9443E+00,206.67E+00,9.4629E+00,1.8904E+03,1.9557E+03,501.31E+00,0.9666E+00,206.77E+00,10.239E+00,2.0301E+03,2.1170E+03,600.51E+00,0.9589E+00,206.79E+00,10.126E+00,6.0067E+03,6.2821E+03,1.8290E+03,0.9562E+00
  759,2024/12/05,14:32:35,206.84E+00,10.687E+00,2.0877E+03,2.2106E+03,726.92E+00,0.9444E+00,206.62E+00,9.4642E+00,1.8897E+03,1.9555E+03,503.10E+00,0.9663E+00,206.67E+00,10.233E+00,2.0277E+03,2.1148E+03,600.78E+00,0.9588E+00,206.71E+00,10.128E+00,6.0050E+03,6.2809E+03,1.8308E+03,0.9561E+00
  760,2024/12/05,14:32:36,206.81E+00,10.667E+00,2.0835E+03,2.2060E+03,724.84E+00,0.9445E+00,206.72E+00,9.4684E+00,1.8914E+03,1.9573E+03,503.48E+00,0.9663E+00,206.66E+00,10.231E+00,2.0272E+03,2.1144E+03,601.14E+00,0.9587E+00,206.73E+00,10.122E+00,6.0021E+03,6.2777E+03,1.8295E+03,0.9561E+00
  761,2024/12/05,14:32:36,207.01E+00,10.679E+00,2.0885E+03,2.2107E+03,724.81E+00,0.9447E+00,206.78E+00,9.4839E+00,1.8952E+03,1.9611E+03,504.25E+00,0.9664E+00,206.72E+00,10.230E+00,2.0277E+03,2.1147E+03,600.36E+00,0.9589E+00,206.84E+00,10.131E+00,6.0114E+03,6.2866E+03,1.8294E+03,0.9562E+00
  762,2024/12/05,14:32:36,206.96E+00,10.670E+00,2.0866E+03,2.2084E+03,723.25E+00,0.9449E+00,206.67E+00,9.4630E+00,1.8900E+03,1.9557E+03,502.79E+00,0.9664E+00,206.73E+00,10.240E+00,2.0299E+03,2.1169E+03,600.36E+00,0.9589E+00,206.79E+00,10.124E+00,6.0065E+03,6.2809E+03,1.8264E+03,0.9563E+00
  763,2024/12/05,14:32:36,206.90E+00,10.674E+00,2.0855E+03,2.2083E+03,726.21E+00,0.9444E+00,206.78E+00,9.4734E+00,1.8934E+03,1.9589E+03,502.40E+00,0.9666E+00,206.72E+00,10.230E+00,2.0282E+03,2.1148E+03,599.08E+00,0.9590E+00,206.80E+00,10.126E+00,6.0071E+03,6.2820E+03,1.8277E+03,0.9562E+00
  764,2024/12/05,14:32:36,206.85E+00,10.681E+00,2.0874E+03,2.2094E+03,724.21E+00,0.9448E+00,206.72E+00,9.4701E+00,1.8922E+03,1.9577E+03,502.27E+00,0.9665E+00,206.63E+00,10.231E+00,2.0273E+03,2.1140E+03,599.08E+00,0.9590E+00,206.73E+00,10.127E+00,6.0069E+03,6.2811E+03,1.8256E+03,0.9563E+00
  765,2024/12/05,14:32:36,206.81E+00,10.674E+00,2.0847E+03,2.2075E+03,725.98E+00,0.9444E+00,206.82E+00,9.4786E+00,1.8943E+03,1.9604E+03,504.59E+00,0.9663E+00,206.72E+00,10.234E+00,2.0287E+03,2.1154E+03,599.71E+00,0.9590E+00,206.78E+00,10.129E+00,6.0077E+03,6.2833E+03,1.8303E+03,0.9561E+00
  766,2024/12/05,14:32:36,207.03E+00,10.672E+00,2.0876E+03,2.2094E+03,723.66E+00,0.9448E+00,206.76E+00,9.4718E+00,1.8922E+03,1.9584E+03,504.87E+00,0.9662E+00,206.67E+00,10.217E+00,2.0247E+03,2.1116E+03,599.44E+00,0.9589E+00,206.82E+00,10.120E+00,6.0045E+03,6.2794E+03,1.8280E+03,0.9562E+00
  767,2024/12/05,14:32:36,206.90E+00,10.667E+00,2.0854E+03,2.2070E+03,722.34E+00,0.9449E+00,206.78E+00,9.4668E+00,1.8920E+03,1.9575E+03,502.18E+00,0.9665E+00,206.66E+00,10.214E+00,2.0241E+03,2.1109E+03,599.17E+00,0.9589E+00,206.78E+00,10.116E+00,6.0015E+03,6.2754E+03,1.8237E+03,0.9564E+00
  768,2024/12/05,14:32:36,207.04E+00,10.667E+00,2.0863E+03,2.2086E+03,724.74E+00,0.9446E+00,206.81E+00,9.4644E+00,1.8918E+03,1.9573E+03,502.27E+00,0.9665E+00,206.71E+00,10.220E+00,2.0259E+03,2.1126E+03,599.25E+00,0.9589E+00,206.85E+00,10.117E+00,6.0039E+03,6.2785E+03,1.8263E+03,0.9563E+00
  769,2024/12/05,14:32:36,206.86E+00,10.667E+00,2.0838E+03,2.2065E+03,725.61E+00,0.9444E+00,206.78E+00,9.4581E+00,1.8902E+03,1.9557E+03,501.99E+00,0.9665E+00,206.67E+00,10.218E+00,2.0254E+03,2.1118E+03,597.84E+00,0.9591E+00,206.77E+00,10.114E+00,5.9993E+03,6.2740E+03,1.8254E+03,0.9562E+00
  770,2024/12/05,14:32:37,206.77E+00,10.658E+00,2.0809E+03,2.2038E+03,725.65E+00,0.9442E+00,206.71E+00,9.4568E+00,1.8889E+03,1.9548E+03,503.21E+00,0.9663E+00,206.77E+00,10.223E+00,2.0275E+03,2.1138E+03,597.78E+00,0.9592E+00,206.75E+00,10.113E+00,5.9973E+03,6.2724E+03,1.8266E+03,0.9561E+00
  771,2024/12/05,14:32:37,206.95E+00,10.666E+00,2.0857E+03,2.2074E+03,722.73E+00,0.9449E+00,206.81E+00,9.4674E+00,1.8919E+03,1.9580E+03,504.35E+00,0.9663E+00,206.67E+00,10.217E+00,2.0246E+03,2.1115E+03,599.40E+00,0.9589E+00,206.81E+00,10.117E+00,6.0022E+03,6.2768E+03,1.8265E+03,0.9562E+00
  772,2024/12/05,14:32:37,206.86E+00,10.655E+00,2.0822E+03,2.2041E+03,722.96E+00,0.9447E+00,206.77E+00,9.4757E+00,1.8932E+03,1.9593E+03,504.71E+00,0.9663E+00,206.82E+00,10.231E+00,2.0297E+03,2.1161E+03,598.38E+00,0.9592E+00,206.82E+00,10.121E+00,6.0051E+03,6.2796E+03,1.8260E+03,0.9563E+00
  773,2024/12/05,14:32:37,206.88E+00,10.675E+00,2.0856E+03,2.2085E+03,726.40E+00,0.9444E+00,206.77E+00,9.4633E+00,1.8914E+03,1.9567E+03,501.59E+00,0.9666E+00,206.72E+00,10.219E+00,2.0258E+03,2.1124E+03,598.60E+00,0.9590E+00,206.79E+00,10.119E+00,6.0028E+03,6.2776E+03,1.8266E+03,0.9562E+00
  774,2024/12/05,14:32:37,206.87E+00,10.668E+00,2.0841E+03,2.2068E+03,725.67E+00,0.9444E+00,206.77E+00,9.4639E+00,1.8913E+03,1.9569E+03,502.32E+00,0.9665E+00,206.67E+00,10.218E+00,2.0255E+03,2.1118E+03,597.55E+00,0.9591E+00,206.77E+00,10.117E+00,6.0009E+03,6.2755E+03,1.8255E+03,0.9562E+00
  775,2024/12/05,14:32:37,207.01E+00,10.685E+00,2.0901E+03,2.2118E+03,723.72E+00,0.9450E+00,206.79E+00,9.4617E+00,1.8913E+03,1.9566E+03,501.12E+00,0.9666E+00,206.73E+00,10.227E+00,2.0276E+03,2.1141E+03,598.68E+00,0.9591E+00,206.84E+00,10.124E+00,6.0090E+03,6.2825E+03,1.8235E+03,0.9565E+00
  776,2024/12/05,14:32:37,206.82E+00,10.669E+00,2.0841E+03,2.2066E+03,724.84E+00,0.9445E+00,206.82E+00,9.4750E+00,1.8936E+03,1.9596E+03,504.28E+00,0.9663E+00,206.73E+00,10.231E+00,2.0283E+03,2.1150E+03,599.31E+00,0.9590E+00,206.79E+00,10.125E+00,6.0060E+03,6.2811E+03,1.8284E+03,0.9562E+00
