"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","15:19:25"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  760,2024/12/05,15:18:38,229.56E+00,9.3512E+00,2.0727E+03,2.1466E+03,-558.53E+00,0.9656E+00,229.83E+00,8.7787E+00,1.9200E+03,2.0176E+03,-620.02E+00,0.9516E+00,229.82E+00,9.1270E+00,2.0074E+03,2.0975E+03,-608.13E+00,0.9570E+00,229.74E+00,9.0856E+00,6.0001E+03,6.2618E+03,-1.7867E+03,0.9582E+00
  761,2024/12/05,15:18:38,229.51E+00,9.3587E+00,2.0740E+03,2.1479E+03,-558.67E+00,0.9656E+00,229.97E+00,8.7771E+00,1.9214E+03,2.0185E+03,-618.58E+00,0.9519E+00,229.84E+00,9.1217E+00,2.0067E+03,2.0965E+03,-606.91E+00,0.9572E+00,229.77E+00,9.0858E+00,6.0021E+03,6.2629E+03,-1.7842E+03,0.9584E+00
  762,2024/12/05,15:18:38,229.50E+00,9.3464E+00,2.0704E+03,2.1450E+03,-561.05E+00,0.9652E+00,229.79E+00,8.7850E+00,1.9203E+03,2.0187E+03,-622.52E+00,0.9513E+00,229.89E+00,9.1417E+00,2.0120E+03,2.1015E+03,-606.78E+00,0.9574E+00,229.73E+00,9.0911E+00,6.0027E+03,6.2653E+03,-1.7903E+03,0.9581E+00
  763,2024/12/05,15:18:38,229.37E+00,9.3574E+00,2.0727E+03,2.1464E+03,-557.63E+00,0.9657E+00,229.91E+00,8.7722E+00,1.9177E+03,2.0168E+03,-624.38E+00,0.9509E+00,229.82E+00,9.1317E+00,2.0088E+03,2.0987E+03,-607.41E+00,0.9572E+00,229.70E+00,9.0871E+00,5.9992E+03,6.2618E+03,-1.7894E+03,0.9581E+00
  764,2024/12/05,15:18:39,229.52E+00,9.3859E+00,2.0811E+03,2.1543E+03,-556.57E+00,0.9660E+00,229.78E+00,8.7849E+00,1.9196E+03,2.0186E+03,-624.29E+00,0.9510E+00,229.83E+00,9.1434E+00,2.0118E+03,2.1015E+03,-607.24E+00,0.9573E+00,229.71E+00,9.1048E+00,6.0126E+03,6.2743E+03,-1.7881E+03,0.9583E+00
  765,2024/12/05,15:18:39,229.49E+00,9.3799E+00,2.0792E+03,2.1526E+03,-557.28E+00,0.9659E+00,229.91E+00,8.8149E+00,1.9284E+03,2.0266E+03,-623.51E+00,0.9515E+00,229.89E+00,9.1548E+00,2.0142E+03,2.1046E+03,-610.11E+00,0.9571E+00,229.76E+00,9.1165E+00,6.0217E+03,6.2838E+03,-1.7909E+03,0.9583E+00
  766,2024/12/05,15:18:39,229.41E+00,9.3744E+00,2.0766E+03,2.1506E+03,-559.51E+00,0.9656E+00,229.98E+00,8.8031E+00,1.9272E+03,2.0245E+03,-620.34E+00,0.9519E+00,229.82E+00,9.1470E+00,2.0120E+03,2.1021E+03,-608.81E+00,0.9571E+00,229.74E+00,9.1082E+00,6.0158E+03,6.2773E+03,-1.7887E+03,0.9583E+00
  767,2024/12/05,15:18:39,229.45E+00,9.3685E+00,2.0751E+03,2.1496E+03,-560.83E+00,0.9654E+00,229.98E+00,8.8045E+00,1.9272E+03,2.0249E+03,-621.36E+00,0.9518E+00,229.77E+00,9.1557E+00,2.0141E+03,2.1037E+03,-607.67E+00,0.9574E+00,229.73E+00,9.1096E+00,6.0164E+03,6.2782E+03,-1.7899E+03,0.9583E+00
  768,2024/12/05,15:18:39,229.41E+00,9.3846E+00,2.0782E+03,2.1529E+03,-562.35E+00,0.9653E+00,229.92E+00,8.7996E+00,1.9242E+03,2.0232E+03,-625.29E+00,0.9510E+00,229.89E+00,9.1645E+00,2.0168E+03,2.1068E+03,-609.13E+00,0.9573E+00,229.74E+00,9.1162E+00,6.0192E+03,6.2829E+03,-1.7968E+03,0.9580E+00
  769,2024/12/05,15:18:39,229.54E+00,9.3896E+00,2.0811E+03,2.1552E+03,-560.56E+00,0.9656E+00,229.84E+00,8.7941E+00,1.9220E+03,2.0213E+03,-625.58E+00,0.9509E+00,229.90E+00,9.1569E+00,2.0150E+03,2.1052E+03,-609.62E+00,0.9572E+00,229.76E+00,9.1135E+00,6.0181E+03,6.2817E+03,-1.7958E+03,0.9580E+00
  770,2024/12/05,15:18:39,229.44E+00,9.3700E+00,2.0761E+03,2.1499E+03,-558.12E+00,0.9657E+00,229.80E+00,8.8038E+00,1.9244E+03,2.0231E+03,-624.14E+00,0.9512E+00,229.76E+00,9.1470E+00,2.0113E+03,2.1017E+03,-609.74E+00,0.9570E+00,229.67E+00,9.1070E+00,6.0118E+03,6.2746E+03,-1.7920E+03,0.9581E+00
  771,2024/12/05,15:18:39,229.66E+00,9.3914E+00,2.0820E+03,2.1568E+03,-563.06E+00,0.9653E+00,229.91E+00,8.8103E+00,1.9278E+03,2.0256E+03,-621.74E+00,0.9517E+00,229.90E+00,9.1527E+00,2.0138E+03,2.1042E+03,-609.87E+00,0.9571E+00,229.82E+00,9.1181E+00,6.0237E+03,6.2866E+03,-1.7947E+03,0.9582E+00
  772,2024/12/05,15:18:39,229.55E+00,9.3859E+00,2.0789E+03,2.1545E+03,-565.57E+00,0.9649E+00,229.95E+00,8.7969E+00,1.9249E+03,2.0229E+03,-621.75E+00,0.9516E+00,229.89E+00,9.1574E+00,2.0154E+03,2.1052E+03,-608.30E+00,0.9573E+00,229.79E+00,9.1134E+00,6.0193E+03,6.2825E+03,-1.7956E+03,0.9581E+00
  773,2024/12/05,15:18:39,229.43E+00,9.3942E+00,2.0798E+03,2.1553E+03,-565.27E+00,0.9650E+00,229.95E+00,8.7917E+00,1.9228E+03,2.0217E+03,-624.41E+00,0.9511E+00,229.77E+00,9.1580E+00,2.0142E+03,2.1042E+03,-608.78E+00,0.9572E+00,229.71E+00,9.1146E+00,6.0169E+03,6.2812E+03,-1.7985E+03,0.9579E+00
  774,2024/12/05,15:18:40,229.55E+00,9.3993E+00,2.0833E+03,2.1576E+03,-561.35E+00,0.9656E+00,229.80E+00,8.7877E+00,1.9199E+03,2.0194E+03,-625.95E+00,0.9507E+00,229.83E+00,9.1530E+00,2.0133E+03,2.1036E+03,-609.78E+00,0.9571E+00,229.73E+00,9.1133E+00,6.0166E+03,6.2806E+03,-1.7971E+03,0.9580E+00
  775,2024/12/05,15:18:40,229.60E+00,9.4002E+00,2.0847E+03,2.1583E+03,-559.02E+00,0.9659E+00,229.73E+00,8.8001E+00,1.9225E+03,2.0216E+03,-625.27E+00,0.9510E+00,229.83E+00,9.1687E+00,2.0169E+03,2.1073E+03,-610.56E+00,0.9571E+00,229.72E+00,9.1230E+00,6.0240E+03,6.2872E+03,-1.7949E+03,0.9581E+00
  776,2024/12/05,15:18:40,229.39E+00,9.3907E+00,2.0799E+03,2.1542E+03,-560.58E+00,0.9655E+00,229.66E+00,8.8128E+00,1.9261E+03,2.0239E+03,-621.81E+00,0.9516E+00,229.91E+00,9.1710E+00,2.0179E+03,2.1085E+03,-611.58E+00,0.9570E+00,229.65E+00,9.1248E+00,6.0239E+03,6.2866E+03,-1.7940E+03,0.9582E+00
  777,2024/12/05,15:18:40,229.42E+00,9.4092E+00,2.0835E+03,2.1586E+03,-564.72E+00,0.9652E+00,229.62E+00,8.7980E+00,1.9226E+03,2.0202E+03,-620.10E+00,0.9517E+00,229.90E+00,9.1633E+00,2.0166E+03,2.1066E+03,-609.30E+00,0.9573E+00,229.64E+00,9.1235E+00,6.0227E+03,6.2854E+03,-1.7941E+03,0.9582E+00
  778,2024/12/05,15:18:40,229.54E+00,9.4060E+00,2.0845E+03,2.1590E+03,-562.59E+00,0.9655E+00,229.80E+00,8.7985E+00,1.9233E+03,2.0219E+03,-623.59E+00,0.9513E+00,229.82E+00,9.1731E+00,2.0181E+03,2.1081E+03,-609.50E+00,0.9573E+00,229.72E+00,9.1259E+00,6.0259E+03,6.2891E+03,-1.7957E+03,0.9582E+00
  779,2024/12/05,15:18:40,229.50E+00,9.4064E+00,2.0846E+03,2.1588E+03,-561.02E+00,0.9656E+00,229.74E+00,8.8015E+00,1.9226E+03,2.0221E+03,-626.53E+00,0.9508E+00,229.83E+00,9.1729E+00,2.0179E+03,2.1082E+03,-610.35E+00,0.9572E+00,229.69E+00,9.1269E+00,6.0251E+03,6.2891E+03,-1.7979E+03,0.9580E+00
  780,2024/12/05,15:18:40,229.50E+00,9.3842E+00,2.0792E+03,2.1537E+03,-561.61E+00,0.9654E+00,229.58E+00,8.8023E+00,1.9213E+03,2.0208E+03,-626.22E+00,0.9508E+00,229.82E+00,9.1657E+00,2.0163E+03,2.1064E+03,-609.74E+00,0.9572E+00,229.63E+00,9.1174E+00,6.0168E+03,6.2810E+03,-1.7976E+03,0.9579E+00
  781,2024/12/05,15:18:40,229.35E+00,9.3858E+00,2.0786E+03,2.1526E+03,-559.46E+00,0.9656E+00,229.62E+00,8.8124E+00,1.9253E+03,2.0235E+03,-622.68E+00,0.9515E+00,229.65E+00,9.1580E+00,2.0123E+03,2.1031E+03,-611.36E+00,0.9568E+00,229.54E+00,9.1187E+00,6.0162E+03,6.2792E+03,-1.7935E+03,0.9581E+00
  782,2024/12/05,15:18:40,229.49E+00,9.3912E+00,2.0808E+03,2.1552E+03,-561.15E+00,0.9655E+00,229.74E+00,8.8015E+00,1.9243E+03,2.0221E+03,-621.06E+00,0.9517E+00,229.77E+00,9.1618E+00,2.0150E+03,2.1051E+03,-609.36E+00,0.9572E+00,229.66E+00,9.1182E+00,6.0201E+03,6.2823E+03,-1.7916E+03,0.9583E+00
  783,2024/12/05,15:18:40,229.62E+00,9.4054E+00,2.0849E+03,2.1596E+03,-563.33E+00,0.9654E+00,229.99E+00,8.8163E+00,1.9297E+03,2.0276E+03,-622.55E+00,0.9517E+00,229.82E+00,9.1663E+00,2.0168E+03,2.1066E+03,-608.57E+00,0.9574E+00,229.81E+00,9.1293E+00,6.0314E+03,6.2939E+03,-1.7945E+03,0.9583E+00
  784,2024/12/05,15:18:41,229.61E+00,9.3948E+00,2.0833E+03,2.1572E+03,-559.80E+00,0.9657E+00,229.86E+00,8.8002E+00,1.9237E+03,2.0228E+03,-625.35E+00,0.9510E+00,229.79E+00,9.1590E+00,2.0145E+03,2.1046E+03,-609.19E+00,0.9572E+00,229.75E+00,9.1180E+00,6.0215E+03,6.2846E+03,-1.7943E+03,0.9581E+00
  785,2024/12/05,15:18:41,229.62E+00,9.4031E+00,2.0857E+03,2.1591E+03,-558.36E+00,0.9660E+00,229.91E+00,8.8117E+00,1.9268E+03,2.0259E+03,-625.83E+00,0.9511E+00,229.88E+00,9.1712E+00,2.0186E+03,2.1083E+03,-608.35E+00,0.9575E+00,229.80E+00,9.1287E+00,6.0311E+03,6.2933E+03,-1.7925E+03,0.9583E+00
  786,2024/12/05,15:18:41,229.41E+00,9.3891E+00,2.0805E+03,2.1540E+03,-557.83E+00,0.9659E+00,230.36E+00,8.8409E+00,1.9381E+03,2.0366E+03,-625.78E+00,0.9516E+00,229.69E+00,9.1575E+00,2.0129E+03,2.1034E+03,-610.24E+00,0.9570E+00,229.82E+00,9.1291E+00,6.0315E+03,6.2940E+03,-1.7939E+03,0.9583E+00
  787,2024/12/05,15:18:41,229.51E+00,9.3858E+00,2.0801E+03,2.1541E+03,-559.93E+00,0.9656E+00,229.92E+00,8.8100E+00,1.9284E+03,2.0256E+03,-619.87E+00,0.9520E+00,229.81E+00,9.1559E+00,2.0141E+03,2.1042E+03,-609.09E+00,0.9572E+00,229.75E+00,9.1172E+00,6.0225E+03,6.2838E+03,-1.7889E+03,0.9584E+00
  788,2024/12/05,15:18:41,229.50E+00,9.3796E+00,2.0784E+03,2.1526E+03,-560.28E+00,0.9655E+00,229.91E+00,8.8108E+00,1.9275E+03,2.0257E+03,-623.16E+00,0.9515E+00,229.90E+00,9.1667E+00,2.0174E+03,2.1074E+03,-609.39E+00,0.9573E+00,229.77E+00,9.1190E+00,6.0233E+03,6.2857E+03,-1.7928E+03,0.9582E+00
  789,2024/12/05,15:18:41,229.61E+00,9.4107E+00,2.0864E+03,2.1608E+03,-561.82E+00,0.9656E+00,229.98E+00,8.8101E+00,1.9274E+03,2.0261E+03,-624.73E+00,0.9513E+00,229.90E+00,9.1726E+00,2.0189E+03,2.1088E+03,-609.09E+00,0.9574E+00,229.83E+00,9.1311E+00,6.0328E+03,6.2957E+03,-1.7956E+03,0.9582E+00
  790,2024/12/05,15:18:41,229.61E+00,9.3971E+00,2.0838E+03,2.1577E+03,-559.64E+00,0.9658E+00,229.99E+00,8.8104E+00,1.9268E+03,2.0263E+03,-626.94E+00,0.9509E+00,229.84E+00,9.1644E+00,2.0161E+03,2.1063E+03,-609.89E+00,0.9572E+00,229.81E+00,9.1240E+00,6.0268E+03,6.2903E+03,-1.7965E+03,0.9581E+00
  791,2024/12/05,15:18:41,229.60E+00,9.4005E+00,2.0845E+03,2.1584E+03,-559.95E+00,0.9658E+00,229.96E+00,8.8135E+00,1.9276E+03,2.0267E+03,-625.97E+00,0.9511E+00,229.80E+00,9.1579E+00,2.0139E+03,2.1044E+03,-610.54E+00,0.9570E+00,229.78E+00,9.1240E+00,6.0260E+03,6.2895E+03,-1.7965E+03,0.9581E+00
  792,2024/12/05,15:18:41,229.49E+00,9.3926E+00,2.0806E+03,2.1555E+03,-563.35E+00,0.9652E+00,229.67E+00,8.8083E+00,1.9252E+03,2.0230E+03,-621.20E+00,0.9517E+00,229.77E+00,9.1592E+00,2.0139E+03,2.1045E+03,-610.78E+00,0.9570E+00,229.64E+00,9.1201E+00,6.0198E+03,6.2830E+03,-1.7953E+03,0.9581E+00
  793,2024/12/05,15:18:41,229.48E+00,9.3983E+00,2.0812E+03,2.1567E+03,-565.89E+00,0.9650E+00,229.81E+00,8.7993E+00,1.9241E+03,2.0222E+03,-622.10E+00,0.9515E+00,229.82E+00,9.1607E+00,2.0153E+03,2.1053E+03,-609.18E+00,0.9572E+00,229.71E+00,9.1194E+00,6.0206E+03,6.2843E+03,-1.7972E+03,0.9580E+00
  794,2024/12/05,15:18:42,229.42E+00,9.4139E+00,2.0841E+03,2.1597E+03,-566.38E+00,0.9650E+00,229.80E+00,8.8074E+00,1.9248E+03,2.0239E+03,-625.52E+00,0.9510E+00,229.84E+00,9.1793E+00,2.0199E+03,2.1098E+03,-609.37E+00,0.9574E+00,229.69E+00,9.1335E+00,6.0288E+03,6.2934E+03,-1.8013E+03,0.9580E+00
  795,2024/12/05,15:18:42,229.50E+00,9.4083E+00,2.0840E+03,2.1592E+03,-564.84E+00,0.9652E+00,229.79E+00,8.7911E+00,1.9202E+03,2.0201E+03,-627.41E+00,0.9505E+00,229.77E+00,9.1613E+00,2.0144E+03,2.1050E+03,-610.64E+00,0.9570E+00,229.68E+00,9.1202E+00,6.0186E+03,6.2842E+03,-1.8029E+03,0.9577E+00
  796,2024/12/05,15:18:42,229.43E+00,9.3990E+00,2.0809E+03,2.1564E+03,-565.80E+00,0.9650E+00,229.48E+00,8.7981E+00,1.9195E+03,2.0190E+03,-626.15E+00,0.9507E+00,229.76E+00,9.1639E+00,2.0150E+03,2.1055E+03,-610.39E+00,0.9571E+00,229.56E+00,9.1203E+00,6.0154E+03,6.2809E+03,-1.8023E+03,0.9577E+00
  797,2024/12/05,15:18:42,229.48E+00,9.4039E+00,2.0822E+03,2.1580E+03,-566.87E+00,0.9649E+00,229.74E+00,8.8111E+00,1.9253E+03,2.0242E+03,-625.07E+00,0.9511E+00,229.84E+00,9.1672E+00,2.0162E+03,2.1070E+03,-611.67E+00,0.9569E+00,229.68E+00,9.1274E+00,6.0237E+03,6.2892E+03,-1.8036E+03,0.9578E+00
  798,2024/12/05,15:18:42,229.43E+00,9.4058E+00,2.0819E+03,2.1579E+03,-567.92E+00,0.9647E+00,229.73E+00,8.7982E+00,1.9227E+03,2.0212E+03,-623.23E+00,0.9513E+00,229.83E+00,9.1654E+00,2.0164E+03,2.1065E+03,-609.32E+00,0.9573E+00,229.66E+00,9.1231E+00,6.0210E+03,6.2856E+03,-1.8005E+03,0.9579E+00
